Word,Predicted Gender,True Gender,Class Probabilities,Set
possédée,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('é', {'m': 0.871351420879364, 'f': 0.12864865362644196}), ('d', {'m': 0.892654299736023, 'f': 0.10734566301107407}), ('é', {'m': 0.9822664856910706, 'f': 0.017733482643961906}), ('s', {'m': 0.9992341995239258, 'f': 0.0007658606627956033}), ('s', {'m': 0.9998123049736023, 'f': 0.00018774175259750336}), ('o', {'m': 0.9994826316833496, 'f': 0.0005173453828319907}), ('p', {'m': 0.9992724061012268, 'f': 0.0007275669486261904})]",test
aspirant,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('a', {'m': 0.885528028011322, 'f': 0.11447200179100037}), ('r', {'m': 0.9670288562774658, 'f': 0.03297116607427597}), ('i', {'m': 0.910128116607666, 'f': 0.08987192064523697}), ('p', {'m': 0.9603235721588135, 'f': 0.03967643156647682}), ('s', {'m': 0.9941450953483582, 'f': 0.005854988005012274}), ('a', {'m': 0.9993138313293457, 'f': 0.0006861560395918787})]",test
savoyard,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('r', {'m': 0.635491669178009, 'f': 0.36450833082199097}), ('a', {'m': 0.9339383244514465, 'f': 0.06606167554855347}), ('y', {'m': 0.6361377835273743, 'f': 0.36386215686798096}), ('o', {'m': 0.7477183938026428, 'f': 0.25228163599967957}), ('v', {'m': 0.8308027386665344, 'f': 0.16919724643230438}), ('a', {'m': 0.971262514591217, 'f': 0.028737487271428108}), ('s', {'m': 0.9928714632987976, 'f': 0.007128532975912094})]",test
guenille,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('l', {'m': 0.8910239338874817, 'f': 0.10897606611251831}), ('i', {'m': 0.7515341639518738, 'f': 0.24846583604812622}), ('n', {'m': 0.705938458442688, 'f': 0.294061541557312}), ('e', {'m': 0.42422834038734436, 'f': 0.5757716298103333}), ('u', {'m': 0.9459637403488159, 'f': 0.0540362149477005}), ('g', {'m': 0.954028308391571, 'f': 0.045971643179655075})]",test
bédouine,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('i', {'m': 0.29580727219581604, 'f': 0.7041926980018616}), ('u', {'m': 0.9590147137641907, 'f': 0.04098530858755112}), ('o', {'m': 0.9538854360580444, 'f': 0.046114515513181686}), ('d', {'m': 0.9917160868644714, 'f': 0.008283953182399273}), ('é', {'m': 0.9889708757400513, 'f': 0.011029147543013096}), ('b', {'m': 0.9994109869003296, 'f': 0.0005890249158255756})]",test
voyageur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('g', {'m': 0.849987804889679, 'f': 0.15001222491264343}), ('a', {'m': 0.9853565096855164, 'f': 0.014643481932580471}), ('y', {'m': 0.993696391582489, 'f': 0.006303597241640091}), ('o', {'m': 0.968993067741394, 'f': 0.031006859615445137}), ('v', {'m': 0.9946441650390625, 'f': 0.0053558251820504665})]",test
flanelle,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('l', {'m': 0.8910239338874817, 'f': 0.10897606611251831}), ('e', {'m': 0.7145639061927795, 'f': 0.28543609380722046}), ('n', {'m': 0.7860968708992004, 'f': 0.21390309929847717}), ('a', {'m': 0.9562933444976807, 'f': 0.043706685304641724}), ('l', {'m': 0.9788589477539062, 'f': 0.021141083911061287}), ('f', {'m': 0.9105758666992188, 'f': 0.08942420035600662})]",test
pointeur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('t', {'m': 0.8918636441230774, 'f': 0.10813635587692261}), ('n', {'m': 0.8969642519950867, 'f': 0.10303577780723572}), ('i', {'m': 0.5604875087738037, 'f': 0.4395124912261963}), ('o', {'m': 0.8220564723014832, 'f': 0.17794354259967804}), ('p', {'m': 0.9063265919685364, 'f': 0.0936734527349472})]",test
classeur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('s', {'m': 0.9325856566429138, 'f': 0.0674142986536026}), ('s', {'m': 0.988223671913147, 'f': 0.011776299215853214}), ('a', {'m': 0.9957053065299988, 'f': 0.004294720012694597}), ('l', {'m': 0.987964391708374, 'f': 0.012035668827593327}), ('c', {'m': 0.9716059565544128, 'f': 0.0283940602093935})]",test
blanchon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('h', {'m': 0.7187965512275696, 'f': 0.2812034785747528}), ('c', {'m': 0.9867562055587769, 'f': 0.013243818655610085}), ('n', {'m': 0.996353030204773, 'f': 0.00364693277515471}), ('a', {'m': 0.9997915625572205, 'f': 0.0002084247098537162}), ('l', {'m': 0.9998094439506531, 'f': 0.0001905895333038643}), ('b', {'m': 0.9999412298202515, 'f': 5.878339288756251e-05})]",test
cantique,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('q', {'m': 0.9668375849723816, 'f': 0.03316233307123184}), ('i', {'m': 0.9438971281051636, 'f': 0.056102924048900604}), ('t', {'m': 0.984386146068573, 'f': 0.015613820403814316}), ('n', {'m': 0.990216851234436, 'f': 0.009783155284821987}), ('a', {'m': 0.9977381229400635, 'f': 0.002261844463646412}), ('c', {'m': 0.9802267551422119, 'f': 0.019773194566369057})]",test
tournant,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('a', {'m': 0.885528028011322, 'f': 0.11447200179100037}), ('n', {'m': 0.9835229516029358, 'f': 0.016477059572935104}), ('r', {'m': 0.979247510433197, 'f': 0.02075253613293171}), ('u', {'m': 0.9949036836624146, 'f': 0.005096311215311289}), ('o', {'m': 0.9842331409454346, 'f': 0.015766849741339684}), ('t', {'m': 0.9971246123313904, 'f': 0.0028754263184964657})]",test
lividité,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841}), ('i', {'m': 0.8743233680725098, 'f': 0.125676691532135}), ('d', {'m': 0.8862655758857727, 'f': 0.11373443901538849}), ('i', {'m': 0.822041928768158, 'f': 0.17795807123184204}), ('v', {'m': 0.9760351181030273, 'f': 0.023964833468198776}), ('i', {'m': 0.9274185299873352, 'f': 0.07258154451847076}), ('l', {'m': 0.9863604307174683, 'f': 0.013639495708048344})]",test
balayure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('y', {'m': 0.9752859473228455, 'f': 0.024714037775993347}), ('a', {'m': 0.9980226755142212, 'f': 0.001977389445528388}), ('l', {'m': 0.9887314438819885, 'f': 0.01126858126372099}), ('a', {'m': 0.9969446063041687, 'f': 0.003055426524952054}), ('b', {'m': 0.99790358543396, 'f': 0.00209645158611238})]",test
saharien,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('e', {'m': 0.35534510016441345, 'f': 0.6446549296379089}), ('i', {'m': 0.47777700424194336, 'f': 0.5222229957580566}), ('r', {'m': 0.8949497938156128, 'f': 0.1050502359867096}), ('a', {'m': 0.9861088395118713, 'f': 0.013891179114580154}), ('h', {'m': 0.942625880241394, 'f': 0.057374123483896255}), ('a', {'m': 0.9859035015106201, 'f': 0.014096539467573166}), ('s', {'m': 0.9946398138999939, 'f': 0.005360173061490059})]",test
attentat,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('a', {'m': 0.957231342792511, 'f': 0.042768653482198715}), ('t', {'m': 0.9753849506378174, 'f': 0.024615081027150154}), ('n', {'m': 0.9977685213088989, 'f': 0.0022314356174319983}), ('e', {'m': 0.9944847226142883, 'f': 0.005515238735824823}), ('t', {'m': 0.9995673298835754, 'f': 0.00043267622822895646}), ('t', {'m': 0.9996082186698914, 'f': 0.00039184303022921085}), ('a', {'m': 0.9999159574508667, 'f': 8.404162508668378e-05})]",test
plancher,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('h', {'m': 0.4252476692199707, 'f': 0.5747523307800293}), ('c', {'m': 0.8578736782073975, 'f': 0.14212627708911896}), ('n', {'m': 0.8776223063468933, 'f': 0.1223776787519455}), ('a', {'m': 0.9850594997406006, 'f': 0.014940515160560608}), ('l', {'m': 0.996925413608551, 'f': 0.003074559848755598}), ('p', {'m': 0.9889693260192871, 'f': 0.011030624620616436})]",test
clinique,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('q', {'m': 0.9668375849723816, 'f': 0.03316233307123184}), ('i', {'m': 0.9438971281051636, 'f': 0.056102924048900604}), ('n', {'m': 0.9693447947502136, 'f': 0.03065524995326996}), ('i', {'m': 0.8064523935317993, 'f': 0.1935475915670395}), ('l', {'m': 0.9675143957138062, 'f': 0.03248557448387146}), ('c', {'m': 0.9264170527458191, 'f': 0.07358301430940628})]",test
sucrerie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('r', {'m': 0.5480744242668152, 'f': 0.4519255757331848}), ('e', {'m': 0.22188416123390198, 'f': 0.7781158685684204}), ('r', {'m': 0.6338876485824585, 'f': 0.3661123514175415}), ('c', {'m': 0.5758548974990845, 'f': 0.42414507269859314}), ('u', {'m': 0.897855281829834, 'f': 0.1021447628736496}), ('s', {'m': 0.9782510995864868, 'f': 0.021748844534158707})]",test
lingette,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('t', {'m': 0.9471447467803955, 'f': 0.05285525694489479}), ('e', {'m': 0.940208375453949, 'f': 0.05979163944721222}), ('g', {'m': 0.9903427362442017, 'f': 0.009657209739089012}), ('n', {'m': 0.9954386353492737, 'f': 0.004561332985758781}), ('i', {'m': 0.9611742496490479, 'f': 0.03882572054862976}), ('l', {'m': 0.9912834167480469, 'f': 0.008716595359146595})]",test
oursonne,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('n', {'m': 0.4841565191745758, 'f': 0.5158434510231018}), ('o', {'m': 0.8090248703956604, 'f': 0.1909751445055008}), ('s', {'m': 0.9649259448051453, 'f': 0.03507401421666145}), ('r', {'m': 0.8961190581321716, 'f': 0.10388099402189255}), ('u', {'m': 0.9591938853263855, 'f': 0.04080616682767868}), ('o', {'m': 0.8968790173530579, 'f': 0.10312101244926453})]",test
factieux,m,m,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('u', {'m': 0.9387235045433044, 'f': 0.061276502907276154}), ('e', {'m': 0.8549810647964478, 'f': 0.14501900970935822}), ('i', {'m': 0.8184882998466492, 'f': 0.18151167035102844}), ('t', {'m': 0.9647528529167175, 'f': 0.035247184336185455}), ('c', {'m': 0.9310053586959839, 'f': 0.06899464875459671}), ('a', {'m': 0.9954906105995178, 'f': 0.004509450402110815}), ('f', {'m': 0.9455256462097168, 'f': 0.054474350064992905})]",test
pouliche,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('h', {'m': 0.610467791557312, 'f': 0.3895322382450104}), ('c', {'m': 0.9148769378662109, 'f': 0.08512305468320847}), ('i', {'m': 0.914705216884613, 'f': 0.08529476821422577}), ('l', {'m': 0.9818474650382996, 'f': 0.018152566626667976}), ('u', {'m': 0.9841614961624146, 'f': 0.01583843119442463}), ('o', {'m': 0.9615208506584167, 'f': 0.03847908228635788}), ('p', {'m': 0.9849224090576172, 'f': 0.015077540650963783})]",test
outremer,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('m', {'m': 0.8497844338417053, 'f': 0.1502155065536499}), ('e', {'m': 0.70917147397995, 'f': 0.29082852602005005}), ('r', {'m': 0.863606870174408, 'f': 0.13639312982559204}), ('t', {'m': 0.9094639420509338, 'f': 0.09053603559732437}), ('u', {'m': 0.9644380807876587, 'f': 0.035561900585889816}), ('o', {'m': 0.9418740272521973, 'f': 0.05812598392367363})]",test
couveuse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('u', {'m': 0.9893508553504944, 'f': 0.010649129748344421}), ('e', {'m': 0.9770132899284363, 'f': 0.02298666350543499}), ('v', {'m': 0.9951404333114624, 'f': 0.004859556909650564}), ('u', {'m': 0.9915448427200317, 'f': 0.008455151692032814}), ('o', {'m': 0.9826017618179321, 'f': 0.017398245632648468}), ('c', {'m': 0.9857482314109802, 'f': 0.01425179187208414})]",test
insuline,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('i', {'m': 0.29580727219581604, 'f': 0.7041926980018616}), ('l', {'m': 0.8464240431785583, 'f': 0.15357594192028046}), ('u', {'m': 0.969149112701416, 'f': 0.030850881710648537}), ('s', {'m': 0.9906929135322571, 'f': 0.009307043626904488}), ('n', {'m': 0.9961701035499573, 'f': 0.0038298885338008404}), ('i', {'m': 0.979884147644043, 'f': 0.020115822553634644})]",test
staccato,m,m,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('t', {'m': 0.8460904955863953, 'f': 0.15390954911708832}), ('a', {'m': 0.9751487374305725, 'f': 0.024851223453879356}), ('c', {'m': 0.9543449282646179, 'f': 0.045655108988285065}), ('c', {'m': 0.9305711984634399, 'f': 0.06942876428365707}), ('a', {'m': 0.986798107624054, 'f': 0.013201926834881306}), ('t', {'m': 0.995487630367279, 'f': 0.004512302111834288}), ('s', {'m': 0.9992965459823608, 'f': 0.0007034577429294586})]",test
tsarisme,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('m', {'m': 0.8533535003662109, 'f': 0.14664649963378906}), ('s', {'m': 0.9822170734405518, 'f': 0.017782937735319138}), ('i', {'m': 0.9630304574966431, 'f': 0.036969564855098724}), ('r', {'m': 0.8461641073226929, 'f': 0.15383587777614594}), ('a', {'m': 0.9780617952346802, 'f': 0.02193819358944893}), ('s', {'m': 0.9643386006355286, 'f': 0.03566133975982666}), ('t', {'m': 0.9668045043945312, 'f': 0.03319545090198517})]",test
douzaine,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('i', {'m': 0.29580727219581604, 'f': 0.7041926980018616}), ('a', {'m': 0.9247199296951294, 'f': 0.07528003305196762}), ('z', {'m': 0.9958480596542358, 'f': 0.004151931498199701}), ('u', {'m': 0.9919683337211609, 'f': 0.008031671866774559}), ('o', {'m': 0.9791111350059509, 'f': 0.02088891714811325}), ('d', {'m': 0.9978893399238586, 'f': 0.002110649598762393})]",test
tournure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('n', {'m': 0.8476710915565491, 'f': 0.15232889354228973}), ('r', {'m': 0.8394649028778076, 'f': 0.16053512692451477}), ('u', {'m': 0.949138343334198, 'f': 0.05086169391870499}), ('o', {'m': 0.8561870455741882, 'f': 0.14381295442581177}), ('t', {'m': 0.9718771576881409, 'f': 0.028122853487730026})]",test
bas-bleu,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('e', {'m': 0.8364276885986328, 'f': 0.163572296500206}), ('l', {'m': 0.9329886436462402, 'f': 0.06701143085956573}), ('b', {'m': 0.9862837791442871, 'f': 0.013716241344809532}), ('-', {'m': 0.9815598726272583, 'f': 0.018440069630742073}), ('s', {'m': 0.9965983033180237, 'f': 0.0034017395228147507}), ('a', {'m': 0.998354971408844, 'f': 0.0016450093826279044}), ('b', {'m': 0.9989449381828308, 'f': 0.0010550724109634757})]",test
fuselage,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('a', {'m': 0.9669933319091797, 'f': 0.03300671651959419}), ('l', {'m': 0.9791927337646484, 'f': 0.020807238295674324}), ('e', {'m': 0.9616842269897461, 'f': 0.038315799087285995}), ('s', {'m': 0.9974241256713867, 'f': 0.002575838239863515}), ('u', {'m': 0.995305597782135, 'f': 0.004694330971688032}), ('f', {'m': 0.9404354691505432, 'f': 0.059564556926488876})]",test
clarisse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('s', {'m': 0.9926071166992188, 'f': 0.00739292660728097}), ('i', {'m': 0.979602575302124, 'f': 0.020397450774908066}), ('r', {'m': 0.9374849796295166, 'f': 0.06251503527164459}), ('a', {'m': 0.9922934770584106, 'f': 0.007706568576395512}), ('l', {'m': 0.9609792828559875, 'f': 0.03902072831988335}), ('c', {'m': 0.9131957292556763, 'f': 0.08680423349142075})]",test
bernique,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('q', {'m': 0.9668375849723816, 'f': 0.03316233307123184}), ('i', {'m': 0.9438971281051636, 'f': 0.056102924048900604}), ('n', {'m': 0.9693447947502136, 'f': 0.03065524995326996}), ('r', {'m': 0.9203150272369385, 'f': 0.07968498766422272}), ('e', {'m': 0.6818629503250122, 'f': 0.3181370198726654}), ('b', {'m': 0.8935038447380066, 'f': 0.10649614781141281})]",test
inculpée,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('é', {'m': 0.871351420879364, 'f': 0.12864865362644196}), ('p', {'m': 0.9518046975135803, 'f': 0.04819533973932266}), ('l', {'m': 0.9824994802474976, 'f': 0.01750054396688938}), ('u', {'m': 0.9971808195114136, 'f': 0.002819254295900464}), ('c', {'m': 0.9870599508285522, 'f': 0.01294000819325447}), ('n', {'m': 0.9962100982666016, 'f': 0.0037899070885032415}), ('i', {'m': 0.9869656562805176, 'f': 0.013034358620643616})]",test
douillon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('l', {'m': 0.8722987174987793, 'f': 0.1277012825012207}), ('l', {'m': 0.9698389172554016, 'f': 0.030161157250404358}), ('i', {'m': 0.9180544018745422, 'f': 0.08194561302661896}), ('u', {'m': 0.9828665852546692, 'f': 0.017133455723524094}), ('o', {'m': 0.9517300724983215, 'f': 0.04826992750167847}), ('d', {'m': 0.9942037463188171, 'f': 0.005796302575618029})]",test
palefroi,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('o', {'m': 0.49298766255378723, 'f': 0.5070123076438904}), ('r', {'m': 0.5502448678016663, 'f': 0.44975513219833374}), ('f', {'m': 0.4738408327102661, 'f': 0.5261592268943787}), ('e', {'m': 0.25994569063186646, 'f': 0.7400543689727783}), ('l', {'m': 0.47460347414016724, 'f': 0.5253965258598328}), ('a', {'m': 0.8358927369117737, 'f': 0.1641072928905487}), ('p', {'m': 0.8239690661430359, 'f': 0.1760309785604477})]",test
noisette,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('t', {'m': 0.9471447467803955, 'f': 0.05285525694489479}), ('e', {'m': 0.940208375453949, 'f': 0.05979163944721222}), ('s', {'m': 0.9956913590431213, 'f': 0.004308645147830248}), ('i', {'m': 0.9774842858314514, 'f': 0.022515669465065002}), ('o', {'m': 0.9855989217758179, 'f': 0.01440106425434351}), ('n', {'m': 0.9947313070297241, 'f': 0.005268678534775972})]",test
receleur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('l', {'m': 0.8642508387565613, 'f': 0.1357491910457611}), ('e', {'m': 0.7520758509635925, 'f': 0.24792414903640747}), ('c', {'m': 0.9236820340156555, 'f': 0.0763179361820221}), ('e', {'m': 0.7377657294273376, 'f': 0.26223430037498474}), ('r', {'m': 0.8817832469940186, 'f': 0.11821676045656204})]",test
bêcheuse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('u', {'m': 0.9893508553504944, 'f': 0.010649129748344421}), ('e', {'m': 0.9770132899284363, 'f': 0.02298666350543499}), ('h', {'m': 0.9941011071205139, 'f': 0.005898910108953714}), ('c', {'m': 0.9836956262588501, 'f': 0.016304366290569305}), ('ê', {'m': 0.9872388243675232, 'f': 0.012761175632476807}), ('b', {'m': 0.9989389777183533, 'f': 0.00106098095420748})]",test
