Word,Predicted Gender,True Gender,Class Probabilities,Set
kanaʁi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ʁ', {'f': 0.39927127957344055, 'm': 0.6007288098335266}), ('a', {'f': 0.23090116679668427, 'm': 0.7690988183021545}), ('n', {'f': 0.18295398354530334, 'm': 0.8170459866523743}), ('a', {'f': 0.38353103399276733, 'm': 0.6164689660072327}), ('k', {'f': 0.06205608695745468, 'm': 0.9379438757896423})]",test
pɔ̃nœf,m,m,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('œ', {'f': 0.8719350695610046, 'm': 0.12806501984596252}), ('n', {'f': 0.8363237380981445, 'm': 0.16367632150650024}), ('̃', {'f': 0.64869624376297, 'm': 0.35130372643470764}), ('ɔ', {'f': 0.49215754866600037, 'm': 0.5078424215316772}), ('p', {'f': 0.3540593981742859, 'm': 0.6459405422210693})]",test
pigmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('g', {'f': 0.05838293209671974, 'm': 0.9416170120239258}), ('i', {'f': 0.04782242700457573, 'm': 0.9521775245666504}), ('p', {'f': 0.01906469836831093, 'm': 0.9809353351593018})]",test
aləvɛ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɛ', {'f': 0.37294313311576843, 'm': 0.6270568370819092}), ('v', {'f': 0.030804438516497612, 'm': 0.9691956043243408}), ('ə', {'f': 0.0012969322269782424, 'm': 0.9987030029296875}), ('l', {'f': 0.0009025270119309425, 'm': 0.999097466468811}), ('a', {'f': 0.004656617064028978, 'm': 0.9953433871269226})]",test
pEizan,f,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('a', {'f': 0.5425760746002197, 'm': 0.45742395520210266}), ('z', {'f': 0.2132737636566162, 'm': 0.7867262363433838}), ('i', {'f': 0.1354007124900818, 'm': 0.8645992875099182}), ('E', {'f': 0.7116106152534485, 'm': 0.2883894443511963}), ('p', {'f': 0.8168211579322815, 'm': 0.1831788420677185})]",test
tiʁwaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('w', {'f': 0.44449809193611145, 'm': 0.5555018782615662}), ('ʁ', {'f': 0.36381205916404724, 'm': 0.6361879706382751}), ('i', {'f': 0.42297589778900146, 'm': 0.5770241022109985}), ('t', {'f': 0.11830750852823257, 'm': 0.8816925287246704})]",test
kazɥɛl,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɛ', {'f': 0.6779607534408569, 'm': 0.3220392167568207}), ('ɥ', {'f': 0.47141599655151367, 'm': 0.5285840630531311}), ('z', {'f': 0.050021182745695114, 'm': 0.949978768825531}), ('a', {'f': 0.28895103931427, 'm': 0.71104896068573}), ('k', {'f': 0.8399667143821716, 'm': 0.16003325581550598})]",test
kaʒibi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('b', {'f': 0.056161027401685715, 'm': 0.9438390135765076}), ('i', {'f': 0.020255599170923233, 'm': 0.9797444343566895}), ('ʒ', {'f': 0.02697666920721531, 'm': 0.9730232954025269}), ('a', {'f': 0.05184785649180412, 'm': 0.9481521248817444}), ('k', {'f': 0.03347564861178398, 'm': 0.9665243625640869})]",test
vwajœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('j', {'f': 0.11307816207408905, 'm': 0.8869218826293945}), ('a', {'f': 0.05094533786177635, 'm': 0.9490546584129333}), ('w', {'f': 0.027673764154314995, 'm': 0.9723261594772339}), ('v', {'f': 0.0300623569637537, 'm': 0.9699376821517944})]",test
klaʁin,f,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('i', {'f': 0.4452168345451355, 'm': 0.5547831654548645}), ('ʁ', {'f': 0.8880183696746826, 'm': 0.11198162287473679}), ('a', {'f': 0.9016364216804504, 'm': 0.09836357086896896}), ('l', {'f': 0.969296395778656, 'm': 0.030703619122505188}), ('k', {'f': 0.9535432457923889, 'm': 0.04645669832825661})]",test
tɑ̃dɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('d', {'f': 0.05317767709493637, 'm': 0.9468222856521606}), ('̃', {'f': 0.015732552856206894, 'm': 0.9842674136161804}), ('ɑ', {'f': 0.005296156741678715, 'm': 0.9947038292884827}), ('t', {'f': 0.007480265572667122, 'm': 0.992519736289978})]",test
inɛʁsi,f,f,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('s', {'f': 0.18798647820949554, 'm': 0.8120135068893433}), ('ʁ', {'f': 0.1114625334739685, 'm': 0.8885375261306763}), ('ɛ', {'f': 0.12059592455625534, 'm': 0.8794040679931641}), ('n', {'f': 0.17926275730133057, 'm': 0.8207373023033142}), ('i', {'f': 0.746220052242279, 'm': 0.25377994775772095})]",test
laʁfœj,m,m,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('œ', {'f': 0.5623933672904968, 'm': 0.4376066327095032}), ('f', {'f': 0.6216290593147278, 'm': 0.37837091088294983}), ('ʁ', {'f': 0.06800778210163116, 'm': 0.9319922924041748}), ('a', {'f': 0.15845617651939392, 'm': 0.8415437936782837}), ('l', {'f': 0.025883037596940994, 'm': 0.9741169214248657})]",test
gazuji,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('j', {'f': 0.021183783188462257, 'm': 0.9788162708282471}), ('u', {'f': 0.0031317495740950108, 'm': 0.9968681931495667}), ('z', {'f': 0.004106431268155575, 'm': 0.9958935976028442}), ('a', {'f': 0.025672871619462967, 'm': 0.9743271470069885}), ('g', {'f': 0.00299179763533175, 'm': 0.9970082640647888})]",test
kɔʁniʃ,m,f,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('i', {'f': 0.8142266869544983, 'm': 0.18577328324317932}), ('n', {'f': 0.8051441311836243, 'm': 0.19485591351985931}), ('ʁ', {'f': 0.5803698897361755, 'm': 0.4196300804615021}), ('ɔ', {'f': 0.646299421787262, 'm': 0.35370054841041565}), ('k', {'f': 0.4534408748149872, 'm': 0.5465590953826904})]",test
tʁijœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('j', {'f': 0.11307816207408905, 'm': 0.8869218826293945}), ('i', {'f': 0.10123013705015182, 'm': 0.8987698554992676}), ('ʁ', {'f': 0.046369519084692, 'm': 0.9536305069923401}), ('t', {'f': 0.006481553427875042, 'm': 0.9935184121131897})]",test
dEbOʃe,m,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('ʃ', {'f': 0.049632322043180466, 'm': 0.9503676295280457}), ('O', {'f': 0.13248734176158905, 'm': 0.8675126433372498}), ('b', {'f': 0.04479562118649483, 'm': 0.955204427242279}), ('E', {'f': 0.010536535643041134, 'm': 0.9894634485244751}), ('d', {'f': 0.02658272720873356, 'm': 0.9734172224998474})]",test
fɑ̃faʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('f', {'f': 0.7331432700157166, 'm': 0.26685672998428345}), ('̃', {'f': 0.5172915458679199, 'm': 0.4827083945274353}), ('ɑ', {'f': 0.5596107244491577, 'm': 0.4403893053531647}), ('f', {'f': 0.8786126375198364, 'm': 0.12138736993074417})]",test
bytwaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('w', {'f': 0.44449809193611145, 'm': 0.5555018782615662}), ('t', {'f': 0.17573992908000946, 'm': 0.8242599964141846}), ('y', {'f': 0.2556374669075012, 'm': 0.744362473487854}), ('b', {'f': 0.20714375376701355, 'm': 0.7928562760353088})]",test
aʁaʃœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('ʃ', {'f': 0.4392858147621155, 'm': 0.5607141852378845}), ('a', {'f': 0.22687454521656036, 'm': 0.773125410079956}), ('ʁ', {'f': 0.05413420870900154, 'm': 0.9458657503128052}), ('a', {'f': 0.01927519217133522, 'm': 0.9807248115539551})]",test
skipœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('p', {'f': 0.6108707189559937, 'm': 0.38912928104400635}), ('i', {'f': 0.41390475630760193, 'm': 0.5860951542854309}), ('k', {'f': 0.03820905089378357, 'm': 0.9617909789085388}), ('s', {'f': 0.0258964654058218, 'm': 0.974103569984436})]",test
aʁtʁit,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('i', {'f': 0.21511602401733398, 'm': 0.7848840355873108}), ('ʁ', {'f': 0.34429028630256653, 'm': 0.6557096838951111}), ('t', {'f': 0.18470866978168488, 'm': 0.8152914047241211}), ('ʁ', {'f': 0.7640770673751831, 'm': 0.2359228879213333}), ('a', {'f': 0.835023045539856, 'm': 0.16497699916362762})]",test
stʁɛtʃ,f,m,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('t', {'f': 0.5602384209632874, 'm': 0.4397616386413574}), ('ɛ', {'f': 0.6224714517593384, 'm': 0.3775285482406616}), ('ʁ', {'f': 0.14977245032787323, 'm': 0.8502274751663208}), ('t', {'f': 0.1808830052614212, 'm': 0.8191169500350952}), ('s', {'f': 0.6035242080688477, 'm': 0.39647579193115234})]",test
ʁəfɔ̃t,m,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('̃', {'f': 0.8177196979522705, 'm': 0.1822802573442459}), ('ɔ', {'f': 0.8541348576545715, 'm': 0.14586515724658966}), ('f', {'f': 0.8092272281646729, 'm': 0.19077274203300476}), ('ə', {'f': 0.7198845744132996, 'm': 0.2801154851913452}), ('ʁ', {'f': 0.4080066978931427, 'm': 0.5919933319091797})]",test
vɑ̃ʒœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('ʒ', {'f': 0.5788582563400269, 'm': 0.42114171385765076}), ('̃', {'f': 0.800296425819397, 'm': 0.19970357418060303}), ('ɑ', {'f': 0.4327290952205658, 'm': 0.5672708749771118}), ('v', {'f': 0.42724406719207764, 'm': 0.5727558732032776})]",test
ʁəʃɛʁʃ,f,f,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('ʁ', {'f': 0.6931297183036804, 'm': 0.30687031149864197}), ('ɛ', {'f': 0.559386670589447, 'm': 0.44061341881752014}), ('ʃ', {'f': 0.9092084169387817, 'm': 0.09079158306121826}), ('ə', {'f': 0.9892503023147583, 'm': 0.010749680921435356}), ('ʁ', {'f': 0.9853583574295044, 'm': 0.01464169379323721})]",test
baʁijɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('j', {'f': 0.006231672130525112, 'm': 0.9937683343887329}), ('i', {'f': 0.002791591687127948, 'm': 0.9972084164619446}), ('ʁ', {'f': 0.0010818317532539368, 'm': 0.9989181756973267}), ('a', {'f': 0.00043098209425807, 'm': 0.9995689988136292}), ('b', {'f': 0.003793194191530347, 'm': 0.9962067604064941})]",test
dʁolɛs,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('ɛ', {'f': 0.8283846974372864, 'm': 0.17161522805690765}), ('l', {'f': 0.8439555168151855, 'm': 0.15604452788829803}), ('o', {'f': 0.992061972618103, 'm': 0.007938054390251637}), ('ʁ', {'f': 0.9937657117843628, 'm': 0.006234265863895416}), ('d', {'f': 0.9955820441246033, 'm': 0.004417956806719303})]",test
tœftœf,m,m,"[('f', {'f': 0.7858923673629761, 'm': 0.21410761773586273}), ('œ', {'f': 0.8719350695610046, 'm': 0.12806501984596252}), ('t', {'f': 0.5035154819488525, 'm': 0.49648454785346985}), ('f', {'f': 0.855646014213562, 'm': 0.1443539559841156}), ('œ', {'f': 0.8291137218475342, 'm': 0.17088626325130463}), ('t', {'f': 0.38710612058639526, 'm': 0.6128938794136047})]",test
ʁəlEge,m,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('g', {'f': 0.02593994326889515, 'm': 0.97406005859375}), ('E', {'f': 0.0554233156144619, 'm': 0.9445766806602478}), ('l', {'f': 0.04470665007829666, 'm': 0.9552934169769287}), ('ə', {'f': 0.07695342600345612, 'm': 0.9230466485023499}), ('ʁ', {'f': 0.02608851157128811, 'm': 0.973911464214325})]",test
tytOʁa,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('ʁ', {'f': 0.02644481509923935, 'm': 0.9735551476478577}), ('O', {'f': 0.28468620777130127, 'm': 0.7153137922286987}), ('t', {'f': 0.11086884140968323, 'm': 0.8891311287879944}), ('y', {'f': 0.1868058741092682, 'm': 0.8131940960884094}), ('t', {'f': 0.055385392159223557, 'm': 0.9446145296096802})]",test
ʒaʁgɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('g', {'f': 0.029671883210539818, 'm': 0.970328152179718}), ('ʁ', {'f': 0.02391689643263817, 'm': 0.9760830402374268}), ('a', {'f': 0.010799023322761059, 'm': 0.9892009496688843}), ('ʒ', {'f': 0.000955740106292069, 'm': 0.9990442395210266})]",test
syplis,m,m,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('i', {'f': 0.5793465375900269, 'm': 0.42065346240997314}), ('l', {'f': 0.7251803278923035, 'm': 0.2748197317123413}), ('p', {'f': 0.830415666103363, 'm': 0.16958439350128174}), ('y', {'f': 0.27200794219970703, 'm': 0.727992057800293}), ('s', {'f': 0.11553899198770523, 'm': 0.8844610452651978})]",test
kɔʁdɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('d', {'f': 0.05317767709493637, 'm': 0.9468222856521606}), ('ʁ', {'f': 0.013223468326032162, 'm': 0.9867765307426453}), ('ɔ', {'f': 0.0037033907137811184, 'm': 0.9962965846061707}), ('k', {'f': 0.011063501238822937, 'm': 0.9889364838600159})]",test
kadʁaʒ,m,m,"[('ʒ', {'f': 0.42073318362236023, 'm': 0.5792668461799622}), ('a', {'f': 0.419073224067688, 'm': 0.580926775932312}), ('ʁ', {'f': 0.0350186862051487, 'm': 0.9649813771247864}), ('d', {'f': 0.030328353866934776, 'm': 0.9696716666221619}), ('a', {'f': 0.012188195250928402, 'm': 0.9878117442131042}), ('k', {'f': 0.004786298610270023, 'm': 0.9952137470245361})]",test
apəlɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('l', {'f': 0.09069866687059402, 'm': 0.9093012809753418}), ('ə', {'f': 0.010015901178121567, 'm': 0.9899840354919434}), ('p', {'f': 0.012064102105796337, 'm': 0.9879359006881714}), ('a', {'f': 0.0032379818148911, 'm': 0.9967620372772217})]",test
glysid,m,m,"[('d', {'f': 0.587418794631958, 'm': 0.412581205368042}), ('i', {'f': 0.2491493821144104, 'm': 0.7508506178855896}), ('s', {'f': 0.3411113917827606, 'm': 0.658888578414917}), ('y', {'f': 0.04853782430291176, 'm': 0.9514621496200562}), ('l', {'f': 0.013067353516817093, 'm': 0.9869326949119568}), ('g', {'f': 0.013250206597149372, 'm': 0.9867498278617859})]",test
anaʁʃi,m,f,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('ʃ', {'f': 0.17345614731311798, 'm': 0.8265438079833984}), ('ʁ', {'f': 0.14190296828746796, 'm': 0.8580970168113708}), ('a', {'f': 0.18684810400009155, 'm': 0.8131518363952637}), ('n', {'f': 0.0938877984881401, 'm': 0.9061121940612793}), ('a', {'f': 0.2892357409000397, 'm': 0.7107642292976379})]",test
bɛʁnik,m,f,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('i', {'f': 0.08553621172904968, 'm': 0.9144638180732727}), ('n', {'f': 0.2116033136844635, 'm': 0.7883967161178589}), ('ʁ', {'f': 0.2013094127178192, 'm': 0.7986905574798584}), ('ɛ', {'f': 0.09224662184715271, 'm': 0.9077534079551697}), ('b', {'f': 0.42110633850097656, 'm': 0.5788936614990234})]",test
swafaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('f', {'f': 0.7331432700157166, 'm': 0.26685672998428345}), ('a', {'f': 0.5504133105278015, 'm': 0.44958674907684326}), ('w', {'f': 0.6118258237838745, 'm': 0.3881741464138031}), ('s', {'f': 0.31013932824134827, 'm': 0.6898607015609741})]",test
ʃəvʁɛt,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɛ', {'f': 0.7554296255111694, 'm': 0.24457032978534698}), ('ʁ', {'f': 0.6525319814682007, 'm': 0.34746795892715454}), ('v', {'f': 0.8618810176849365, 'm': 0.13811898231506348}), ('ə', {'f': 0.9905850291252136, 'm': 0.009414945729076862}), ('ʃ', {'f': 0.9986358284950256, 'm': 0.0013641949044540524})]",test
bunkɛʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('k', {'f': 0.49427178502082825, 'm': 0.5057283043861389}), ('n', {'f': 0.9276500940322876, 'm': 0.072349913418293}), ('u', {'f': 0.8588431477546692, 'm': 0.14115683734416962}), ('b', {'f': 0.44119492173194885, 'm': 0.5588051080703735})]",test
liʁizm,m,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('z', {'f': 0.19350942969322205, 'm': 0.8064906001091003}), ('i', {'f': 0.03814776614308357, 'm': 0.9618522524833679}), ('ʁ', {'f': 0.033536579459905624, 'm': 0.9664634466171265}), ('i', {'f': 0.005958108231425285, 'm': 0.9940418601036072}), ('l', {'f': 0.0014288777019828558, 'm': 0.9985711574554443})]",test
ynivɛʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('v', {'f': 0.21745266020298004, 'm': 0.7825472950935364}), ('i', {'f': 0.5061509013175964, 'm': 0.49384915828704834}), ('n', {'f': 0.06948761641979218, 'm': 0.9305123686790466}), ('y', {'f': 0.03923556208610535, 'm': 0.9607644081115723})]",test
ɔʁdœvʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('v', {'f': 0.5804401636123657, 'm': 0.41955989599227905}), ('œ', {'f': 0.5782508254051208, 'm': 0.4217492640018463}), ('d', {'f': 0.7243329286575317, 'm': 0.27566713094711304}), ('ʁ', {'f': 0.5095422267913818, 'm': 0.49045783281326294}), ('ɔ', {'f': 0.4406891465187073, 'm': 0.5593108534812927})]",test
səmwaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('w', {'f': 0.44449809193611145, 'm': 0.5555018782615662}), ('m', {'f': 0.649520218372345, 'm': 0.35047975182533264}), ('ə', {'f': 0.6177530288696289, 'm': 0.3822469413280487}), ('s', {'f': 0.13992881774902344, 'm': 0.8600711822509766})]",test
kyblɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('l', {'f': 0.09069866687059402, 'm': 0.9093012809753418}), ('b', {'f': 0.01018547173589468, 'm': 0.9898145198822021}), ('y', {'f': 0.0010426401859149337, 'm': 0.9989573955535889}), ('k', {'f': 9.445253090234473e-05, 'm': 0.9999055862426758})]",test
pɛ̃tyʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('y', {'f': 0.4521501660346985, 'm': 0.5478498339653015}), ('t', {'f': 0.3997097611427307, 'm': 0.6002902388572693}), ('̃', {'f': 0.985508143901825, 'm': 0.014491820707917213}), ('ɛ', {'f': 0.9983707070350647, 'm': 0.0016293569933623075}), ('p', {'f': 0.9992807507514954, 'm': 0.0007192216580733657})]",test
gʁənuj,f,f,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('u', {'f': 0.9529573321342468, 'm': 0.047042690217494965}), ('n', {'f': 0.9638588428497314, 'm': 0.03614113852381706}), ('ə', {'f': 0.8422707319259644, 'm': 0.15772929787635803}), ('ʁ', {'f': 0.7046658992767334, 'm': 0.295334130525589}), ('g', {'f': 0.6034294366836548, 'm': 0.3965705335140228})]",test
biftɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('t', {'f': 0.04476180672645569, 'm': 0.9552382230758667}), ('f', {'f': 0.03299210965633392, 'm': 0.9670079350471497}), ('i', {'f': 0.008310900069773197, 'm': 0.991689145565033}), ('b', {'f': 0.012582259252667427, 'm': 0.9874176979064941})]",test
ɑ̃sɛ̃t,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('̃', {'f': 0.8177196979522705, 'm': 0.1822802573442459}), ('ɛ', {'f': 0.6806779503822327, 'm': 0.31932199001312256}), ('s', {'f': 0.6205428838729858, 'm': 0.3794570565223694}), ('̃', {'f': 0.9795824289321899, 'm': 0.020417578518390656}), ('ɑ', {'f': 0.7087894678115845, 'm': 0.29121050238609314})]",test
vɛʁsɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('s', {'f': 0.0714644268155098, 'm': 0.9285356402397156}), ('ʁ', {'f': 0.029099810868501663, 'm': 0.9709002375602722}), ('ɛ', {'f': 0.006955718155950308, 'm': 0.9930443167686462}), ('v', {'f': 0.0017643185565248132, 'm': 0.9982357025146484})]",test
sudanɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('n', {'f': 0.816943347454071, 'm': 0.18305663764476776}), ('a', {'f': 0.07008452713489532, 'm': 0.9299155473709106}), ('d', {'f': 0.0025483828503638506, 'm': 0.9974516034126282}), ('u', {'f': 0.0003836125833913684, 'm': 0.9996163845062256}), ('s', {'f': 0.013638214208185673, 'm': 0.9863617420196533})]",test
muflɛt,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɛ', {'f': 0.7554296255111694, 'm': 0.24457032978534698}), ('l', {'f': 0.9557544589042664, 'm': 0.044245559722185135}), ('f', {'f': 0.9933526515960693, 'm': 0.006647362839430571}), ('u', {'f': 0.9999518394470215, 'm': 4.81686984130647e-05}), ('m', {'f': 0.9998999834060669, 'm': 9.99986586975865e-05})]",test
puʁliʃ,f,m,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('i', {'f': 0.8142266869544983, 'm': 0.18577328324317932}), ('l', {'f': 0.8269978761672974, 'm': 0.17300210893154144}), ('ʁ', {'f': 0.7270656228065491, 'm': 0.2729343771934509}), ('u', {'f': 0.9173590540885925, 'm': 0.08264096826314926}), ('p', {'f': 0.8873109817504883, 'm': 0.11268901079893112})]",test
