Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
ʁuləmɑ̃,roulement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ə', {'m': 0.7121561169624329, 'f': 0.28784388303756714}), ('l', {'m': 0.9244914650917053, 'f': 0.07550852745771408}), ('u', {'m': 0.9956231713294983, 'f': 0.004376803990453482}), ('ʁ', {'m': 0.9969614148139954, 'f': 0.003038551425561309})]",test
akwavit,aquavit,f,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('i', {'m': 0.7467658519744873, 'f': 0.2532341778278351}), ('v', {'m': 0.20678706467151642, 'f': 0.7932129502296448}), ('a', {'m': 0.19745619595050812, 'f': 0.8025437593460083}), ('w', {'m': 0.5337584018707275, 'f': 0.46624162793159485}), ('k', {'m': 0.21436066925525665, 'f': 0.7856394052505493}), ('a', {'m': 0.12908576428890228, 'f': 0.8709141612052917})]",test
batəlœʁ,bateleur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('l', {'m': 0.38669130206108093, 'f': 0.6133086681365967}), ('ə', {'m': 0.670808732509613, 'f': 0.32919126749038696}), ('t', {'m': 0.8005990982055664, 'f': 0.1994008868932724}), ('a', {'m': 0.8954694271087646, 'f': 0.10453060269355774}), ('b', {'m': 0.986133873462677, 'f': 0.013866079039871693})]",test
mɑ̃gOno,mangonneau,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('n', {'m': 0.7044610381126404, 'f': 0.295538991689682}), ('O', {'m': 0.9097054600715637, 'f': 0.09029456973075867}), ('g', {'m': 0.9879602193832397, 'f': 0.012039818800985813}), ('̃', {'m': 0.9990513920783997, 'f': 0.0009485480259172618}), ('ɑ', {'m': 0.9990604519844055, 'f': 0.0009395293309353292}), ('m', {'m': 0.998762845993042, 'f': 0.0012371140765026212})]",test
kɔ̃vɛʁs,converse,f,f,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('ʁ', {'m': 0.6124045848846436, 'f': 0.3875954747200012}), ('ɛ', {'m': 0.5896816253662109, 'f': 0.41031837463378906}), ('v', {'m': 0.131475031375885, 'f': 0.8685249090194702}), ('̃', {'m': 0.007684748619794846, 'f': 0.9923151731491089}), ('ɔ', {'m': 0.0018106814241036773, 'f': 0.9981892704963684}), ('k', {'m': 0.024764223024249077, 'f': 0.9752358198165894})]",test
gʁɑ̃dyk,grand-duc,m,m,"[('k', {'m': 0.5666186213493347, 'f': 0.4333813786506653}), ('y', {'m': 0.6856052279472351, 'f': 0.3143948018550873}), ('d', {'m': 0.9118700623512268, 'f': 0.08812994509935379}), ('̃', {'m': 0.9314702749252319, 'f': 0.06852973252534866}), ('ɑ', {'m': 0.9199273586273193, 'f': 0.08007264137268066}), ('ʁ', {'m': 0.9291430115699768, 'f': 0.07085695117712021}), ('g', {'m': 0.9833784103393555, 'f': 0.016621634364128113})]",test
kɔ̃ttuʁ,compte-tours,f,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('u', {'m': 0.6340763568878174, 'f': 0.36592361330986023}), ('t', {'m': 0.6346997618675232, 'f': 0.3653002083301544}), ('t', {'m': 0.6527754068374634, 'f': 0.347224622964859}), ('̃', {'m': 0.6023603081703186, 'f': 0.3976397216320038}), ('ɔ', {'m': 0.5455717444419861, 'f': 0.4544282555580139}), ('k', {'m': 0.3162204623222351, 'f': 0.6837795972824097})]",test
stɔkkaʁ,stock-car,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('k', {'m': 0.5930842161178589, 'f': 0.4069157540798187}), ('k', {'m': 0.9112154245376587, 'f': 0.0887845829129219}), ('ɔ', {'m': 0.9963400363922119, 'f': 0.0036599698942154646}), ('t', {'m': 0.9983224272727966, 'f': 0.001677597058005631}), ('s', {'m': 0.9842653274536133, 'f': 0.015734724700450897})]",test
tʁikɔʁn,tricorne,f,m,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ʁ', {'m': 0.40700504183769226, 'f': 0.5929949283599854}), ('ɔ', {'m': 0.05201136693358421, 'f': 0.9479886293411255}), ('k', {'m': 0.030018547549843788, 'f': 0.9699814319610596}), ('i', {'m': 0.07939469069242477, 'f': 0.9206053018569946}), ('ʁ', {'m': 0.10623111575841904, 'f': 0.893768846988678}), ('t', {'m': 0.3245355188846588, 'f': 0.6754644513130188})]",test
kybitys,cubitus,m,m,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('y', {'m': 0.47721099853515625, 'f': 0.522788941860199}), ('t', {'m': 0.9637454152107239, 'f': 0.036254532635211945}), ('i', {'m': 0.9857730269432068, 'f': 0.014227033592760563}), ('b', {'m': 0.9898138642311096, 'f': 0.010186110623180866}), ('y', {'m': 0.9948559999465942, 'f': 0.005144018679857254}), ('k', {'m': 0.9966161847114563, 'f': 0.0033838250674307346})]",test
afʁɑ̃ʃi,affranchi,f,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʃ', {'m': 0.8817124962806702, 'f': 0.1182875782251358}), ('̃', {'m': 0.8596546649932861, 'f': 0.14034537971019745}), ('ɑ', {'m': 0.9036967754364014, 'f': 0.09630318731069565}), ('ʁ', {'m': 0.9127655029296875, 'f': 0.08723445236682892}), ('f', {'m': 0.7321951985359192, 'f': 0.2678048610687256}), ('a', {'m': 0.21655839681625366, 'f': 0.7834415435791016})]",test
ɑ̃tipɔd,antipode,m,m,"[('d', {'m': 0.5325459837913513, 'f': 0.46745407581329346}), ('ɔ', {'m': 0.7630048394203186, 'f': 0.23699511587619781}), ('p', {'m': 0.8540911078453064, 'f': 0.1459088921546936}), ('i', {'m': 0.8272287845611572, 'f': 0.17277118563652039}), ('t', {'m': 0.77796870470047, 'f': 0.22203132510185242}), ('̃', {'m': 0.8380177617073059, 'f': 0.16198228299617767}), ('ɑ', {'m': 0.6721973419189453, 'f': 0.3278026878833771})]",test
salisyʁ,salissure,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('s', {'m': 0.04827703535556793, 'f': 0.9517229795455933}), ('i', {'m': 0.0007728195050731301, 'f': 0.9992271661758423}), ('l', {'m': 0.00048458410310558975, 'f': 0.9995154142379761}), ('a', {'m': 0.001594954403117299, 'f': 0.9984050393104553}), ('s', {'m': 0.0007875057053752244, 'f': 0.9992125034332275})]",test
kapital,capital,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('a', {'m': 0.5979898571968079, 'f': 0.40201014280319214}), ('t', {'m': 0.3959753215312958, 'f': 0.6040247082710266}), ('i', {'m': 0.5581339597702026, 'f': 0.44186607003211975}), ('p', {'m': 0.28849712014198303, 'f': 0.7115028500556946}), ('a', {'m': 0.6005266904830933, 'f': 0.39947327971458435}), ('k', {'m': 0.7254457473754883, 'f': 0.27455419301986694})]",test
blɔ̃dœʁ,blondeur,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('d', {'m': 0.2420649528503418, 'f': 0.7579349875450134}), ('̃', {'m': 0.28843817114830017, 'f': 0.7115617990493774}), ('ɔ', {'m': 0.6991321444511414, 'f': 0.30086788535118103}), ('l', {'m': 0.477772980928421, 'f': 0.5222269892692566}), ('b', {'m': 0.8232900500297546, 'f': 0.17670996487140656})]",test
papelaʁ,papelard,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('l', {'m': 0.5610997676849365, 'f': 0.4389002323150635}), ('e', {'m': 0.9228602051734924, 'f': 0.07713977247476578}), ('p', {'m': 0.7828092575073242, 'f': 0.21719075739383698}), ('a', {'m': 0.7297420501708984, 'f': 0.27025797963142395}), ('p', {'m': 0.8777908086776733, 'f': 0.12220912426710129})]",test
avɑ̃taʒ,avantage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('t', {'m': 0.7392795085906982, 'f': 0.26072049140930176}), ('̃', {'m': 0.8232115507125854, 'f': 0.17678847908973694}), ('ɑ', {'m': 0.8400037288665771, 'f': 0.15999627113342285}), ('v', {'m': 0.8968128561973572, 'f': 0.10318714380264282}), ('a', {'m': 0.9779328107833862, 'f': 0.022067194804549217})]",test
limasɔ̃,limaçon,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('s', {'m': 0.7551836967468262, 'f': 0.24481624364852905}), ('a', {'m': 0.7124481797218323, 'f': 0.28755179047584534}), ('m', {'m': 0.8344526290893555, 'f': 0.16554735600948334}), ('i', {'m': 0.6881356835365295, 'f': 0.31186434626579285}), ('l', {'m': 0.5199764370918274, 'f': 0.4800236225128174})]",test
nwaʁsœʁ,noirceur,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('s', {'m': 0.6365389823913574, 'f': 0.3634610176086426}), ('ʁ', {'m': 0.7746626734733582, 'f': 0.22533738613128662}), ('a', {'m': 0.510018527507782, 'f': 0.4899815022945404}), ('w', {'m': 0.911008894443512, 'f': 0.08899111300706863}), ('n', {'m': 0.9022223353385925, 'f': 0.09777763485908508})]",test
maaʁani,maharani,m,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('n', {'m': 0.8364101052284241, 'f': 0.16358989477157593}), ('a', {'m': 0.9180300831794739, 'f': 0.08196995407342911}), ('ʁ', {'m': 0.9080525040626526, 'f': 0.0919475108385086}), ('a', {'m': 0.5209341049194336, 'f': 0.4790659546852112}), ('a', {'m': 0.37448009848594666, 'f': 0.625519871711731}), ('m', {'m': 0.8525374531745911, 'f': 0.14746253192424774})]",test
pavətɔ̃,paveton,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('t', {'m': 0.9097152352333069, 'f': 0.09028474986553192}), ('ə', {'m': 0.9595226049423218, 'f': 0.04047736898064613}), ('v', {'m': 0.9779249429702759, 'f': 0.022075077518820763}), ('a', {'m': 0.9911025762557983, 'f': 0.008897447027266026}), ('p', {'m': 0.9919499158859253, 'f': 0.008050080388784409})]",test
ʁɛnəmɛʁ,reine-mère,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('m', {'m': 0.36769402027130127, 'f': 0.6323060393333435}), ('ə', {'m': 0.2384435087442398, 'f': 0.7615565061569214}), ('n', {'m': 0.2589496076107025, 'f': 0.7410504221916199}), ('ɛ', {'m': 0.6469425559043884, 'f': 0.35305747389793396}), ('ʁ', {'m': 0.29356586933135986, 'f': 0.7064340710639954})]",test
pytasʁi,putasserie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('s', {'m': 0.630840539932251, 'f': 0.369159460067749}), ('a', {'m': 0.3595856726169586, 'f': 0.6404143571853638}), ('t', {'m': 0.29560738801956177, 'f': 0.7043926119804382}), ('y', {'m': 0.022960955277085304, 'f': 0.9770390391349792}), ('p', {'m': 0.0029675005935132504, 'f': 0.9970325231552124})]",test
ɑ̃basad,ambassade,f,f,"[('d', {'m': 0.5325459837913513, 'f': 0.46745407581329346}), ('a', {'m': 0.8657464981079102, 'f': 0.13425350189208984}), ('s', {'m': 0.2795393764972687, 'f': 0.7204606533050537}), ('a', {'m': 0.08265864849090576, 'f': 0.9173413515090942}), ('b', {'m': 0.02735295705497265, 'f': 0.9726470112800598}), ('̃', {'m': 0.0019292193464934826, 'f': 0.9980707764625549}), ('ɑ', {'m': 0.02066177874803543, 'f': 0.9793382287025452})]",test
ɑ̃pʁɛ̃t,empreinte,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('̃', {'m': 0.5247312188148499, 'f': 0.47526875138282776}), ('ɛ', {'m': 0.3396577537059784, 'f': 0.6603422164916992}), ('ʁ', {'m': 0.23113946616649628, 'f': 0.7688605189323425}), ('p', {'m': 0.04264426603913307, 'f': 0.957355797290802}), ('̃', {'m': 0.011115851812064648, 'f': 0.9888840913772583}), ('ɑ', {'m': 0.03100224770605564, 'f': 0.9689977765083313})]",test
saladje,saladier,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('d', {'m': 0.7493523359298706, 'f': 0.250647634267807}), ('a', {'m': 0.9689227938652039, 'f': 0.03107721172273159}), ('l', {'m': 0.9924417734146118, 'f': 0.0075582899153232574}), ('a', {'m': 0.985431432723999, 'f': 0.014568593353033066}), ('s', {'m': 0.9684914350509644, 'f': 0.031508591026067734})]",test
kalɑ̃buʁ,calembour,f,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('u', {'m': 0.6340763568878174, 'f': 0.36592361330986023}), ('b', {'m': 0.8183935284614563, 'f': 0.1816065013408661}), ('̃', {'m': 0.8961768746376038, 'f': 0.10382318496704102}), ('ɑ', {'m': 0.9315304756164551, 'f': 0.06846951693296432}), ('l', {'m': 0.738897442817688, 'f': 0.2611025869846344}), ('a', {'m': 0.5252994894981384, 'f': 0.47470054030418396}), ('k', {'m': 0.461117684841156, 'f': 0.5388823747634888})]",test
pwasɔ̃ʃa,poisson-chat,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('ʃ', {'m': 0.842262864112854, 'f': 0.15773709118366241}), ('̃', {'m': 0.47539111971855164, 'f': 0.524608850479126}), ('ɔ', {'m': 0.6905024647712708, 'f': 0.30949750542640686}), ('s', {'m': 0.20050865411758423, 'f': 0.799491286277771}), ('a', {'m': 0.27796947956085205, 'f': 0.7220304608345032}), ('w', {'m': 0.7174286246299744, 'f': 0.28257137537002563}), ('p', {'m': 0.5602283477783203, 'f': 0.4397716224193573})]",test
tɛtdəmɔʁ,tête-de-mort,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɔ', {'m': 0.5341532826423645, 'f': 0.4658467471599579}), ('m', {'m': 0.06860998272895813, 'f': 0.9313900470733643}), ('ə', {'m': 0.0888834297657013, 'f': 0.9111165404319763}), ('d', {'m': 0.3643423020839691, 'f': 0.6356576681137085}), ('t', {'m': 0.9517184495925903, 'f': 0.04828161746263504}), ('ɛ', {'m': 0.758193850517273, 'f': 0.24180614948272705}), ('t', {'m': 0.7225345373153687, 'f': 0.27746546268463135})]",test
diskObɔl,discobole,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɔ', {'m': 0.44510650634765625, 'f': 0.5548934936523438}), ('b', {'m': 0.5683925151824951, 'f': 0.43160751461982727}), ('O', {'m': 0.7521725296974182, 'f': 0.24782748520374298}), ('k', {'m': 0.6610092520713806, 'f': 0.3389907777309418}), ('s', {'m': 0.8180075883865356, 'f': 0.18199239671230316}), ('i', {'m': 0.8547036647796631, 'f': 0.14529632031917572}), ('d', {'m': 0.6602658033370972, 'f': 0.33973428606987})]",test
ʁakɔ̃taʁ,racontar,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('t', {'m': 0.7033398151397705, 'f': 0.2966602146625519}), ('̃', {'m': 0.7279157638549805, 'f': 0.27208423614501953}), ('ɔ', {'m': 0.8213350176811218, 'f': 0.17866502702236176}), ('k', {'m': 0.5742181539535522, 'f': 0.42578190565109253}), ('a', {'m': 0.7787292003631592, 'f': 0.2212708294391632}), ('ʁ', {'m': 0.9667649865150452, 'f': 0.033235035836696625})]",test
maʁinjɛʁ,marinière,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('j', {'m': 0.9590574502944946, 'f': 0.04094256833195686}), ('n', {'m': 0.5109788775444031, 'f': 0.4890212118625641}), ('i', {'m': 0.034023333340883255, 'f': 0.9659766554832458}), ('ʁ', {'m': 0.0023444793187081814, 'f': 0.9976555109024048}), ('a', {'m': 0.0007462443900294602, 'f': 0.9992536902427673}), ('m', {'m': 0.001936350017786026, 'f': 0.9980636239051819})]",test
ɛ̃vizibl,invisible,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('b', {'m': 0.586736261844635, 'f': 0.41326379776000977}), ('i', {'m': 0.6467821598052979, 'f': 0.35321781039237976}), ('z', {'m': 0.7148356437683105, 'f': 0.28516432642936707}), ('i', {'m': 0.847335696220398, 'f': 0.15266428887844086}), ('v', {'m': 0.6226444840431213, 'f': 0.37735554575920105}), ('̃', {'m': 0.6947985291481018, 'f': 0.3052014112472534}), ('ɛ', {'m': 0.858738362789154, 'f': 0.14126165211200714})]",test
kʁiajəʁi,criaillerie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('ə', {'m': 0.701029896736145, 'f': 0.298970103263855}), ('j', {'m': 0.5503630042076111, 'f': 0.44963693618774414}), ('a', {'m': 0.01829749532043934, 'f': 0.9817025661468506}), ('i', {'m': 0.0007675860542804003, 'f': 0.9992324113845825}), ('ʁ', {'m': 0.0012797011295333505, 'f': 0.9987202882766724}), ('k', {'m': 0.0013676070375368, 'f': 0.9986323714256287})]",test
ʒɛ̃ʒɑ̃bʁ,gingembre,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('b', {'m': 0.6123543977737427, 'f': 0.3876456022262573}), ('̃', {'m': 0.514172375202179, 'f': 0.48582762479782104}), ('ɑ', {'m': 0.5125069618225098, 'f': 0.4874931275844574}), ('ʒ', {'m': 0.625966489315033, 'f': 0.3740335702896118}), ('̃', {'m': 0.18637992441654205, 'f': 0.8136200308799744}), ('ɛ', {'m': 0.4267244040966034, 'f': 0.5732755661010742}), ('ʒ', {'m': 0.5867253541946411, 'f': 0.4132746756076813})]",test
tɔʁpijœʁ,torpilleur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('j', {'m': 0.7231382131576538, 'f': 0.2768617868423462}), ('i', {'m': 0.7124338150024414, 'f': 0.28756624460220337}), ('p', {'m': 0.9885627031326294, 'f': 0.01143729593604803}), ('ʁ', {'m': 0.9889442920684814, 'f': 0.011055693961679935}), ('ɔ', {'m': 0.9972577691078186, 'f': 0.0027422024868428707}), ('t', {'m': 0.9944287538528442, 'f': 0.005571227055042982})]",test
alakʁite,alacrité,f,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('t', {'m': 0.545836865901947, 'f': 0.45416316390037537}), ('i', {'m': 0.5104464888572693, 'f': 0.4895535707473755}), ('ʁ', {'m': 0.7712305784225464, 'f': 0.2287694364786148}), ('k', {'m': 0.6997482180595398, 'f': 0.3002517819404602}), ('a', {'m': 0.15896998345851898, 'f': 0.8410300016403198}), ('l', {'m': 0.02420840784907341, 'f': 0.9757915735244751}), ('a', {'m': 0.029125645756721497, 'f': 0.9708743691444397})]",test
sOsiflaʁ,sauciflard,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('l', {'m': 0.5610997676849365, 'f': 0.4389002323150635}), ('f', {'m': 0.8799927830696106, 'f': 0.12000716477632523}), ('i', {'m': 0.7940267324447632, 'f': 0.20597323775291443}), ('s', {'m': 0.8442761301994324, 'f': 0.15572388470172882}), ('O', {'m': 0.8168456554412842, 'f': 0.18315432965755463}), ('s', {'m': 0.8578320145606995, 'f': 0.14216797053813934})]",test
simətjɛʁ,cimetière,f,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('j', {'m': 0.9590574502944946, 'f': 0.04094256833195686}), ('t', {'m': 0.36270448565483093, 'f': 0.6372954845428467}), ('ə', {'m': 0.03487689793109894, 'f': 0.9651231169700623}), ('m', {'m': 0.0027969342190772295, 'f': 0.9972031116485596}), ('i', {'m': 0.003064047312363982, 'f': 0.9969359636306763}), ('s', {'m': 0.014019409194588661, 'f': 0.9859805107116699})]",test
mənɥizje,menuisier,f,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('z', {'m': 0.776147186756134, 'f': 0.22385282814502716}), ('i', {'m': 0.8580630421638489, 'f': 0.1419370025396347}), ('ɥ', {'m': 0.8939869999885559, 'f': 0.1060129776597023}), ('n', {'m': 0.6344738006591797, 'f': 0.3655261695384979}), ('ə', {'m': 0.8360400199890137, 'f': 0.1639600247144699}), ('m', {'m': 0.4322388172149658, 'f': 0.5677611231803894})]",test
sakpubɛl,sac-poubelle,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('ɛ', {'m': 0.6569477319717407, 'f': 0.3430521786212921}), ('b', {'m': 0.187184140086174, 'f': 0.8128158450126648}), ('u', {'m': 0.06566924601793289, 'f': 0.9343307018280029}), ('p', {'m': 0.07256928086280823, 'f': 0.9274306893348694}), ('k', {'m': 0.4963094890117645, 'f': 0.5036904811859131}), ('a', {'m': 0.674451470375061, 'f': 0.32554852962493896}), ('s', {'m': 0.8039840459823608, 'f': 0.19601593911647797})]",test
syʁmənaʒ,surmenage,m,m,"[('ʒ', {'m': 0.5284577012062073, 'f': 0.47154220938682556}), ('a', {'m': 0.13148464262485504, 'f': 0.8685153722763062}), ('n', {'m': 0.4211040139198303, 'f': 0.5788959860801697}), ('ə', {'m': 0.6642098426818848, 'f': 0.33579015731811523}), ('m', {'m': 0.599787712097168, 'f': 0.40021225810050964}), ('ʁ', {'m': 0.8507090210914612, 'f': 0.14929090440273285}), ('y', {'m': 0.9819965362548828, 'f': 0.018003543838858604}), ('s', {'m': 0.9991949200630188, 'f': 0.0008050918695516884})]",test
platityd,platitude,f,f,"[('d', {'m': 0.5325459837913513, 'f': 0.46745407581329346}), ('y', {'m': 0.45709025859832764, 'f': 0.5429098010063171}), ('t', {'m': 0.36770471930503845, 'f': 0.6322952508926392}), ('i', {'m': 0.12371328473091125, 'f': 0.8762867450714111}), ('t', {'m': 0.019701872020959854, 'f': 0.9802981019020081}), ('a', {'m': 0.005570604000240564, 'f': 0.9944294691085815}), ('l', {'m': 0.0005325779784470797, 'f': 0.9994674324989319}), ('p', {'m': 0.0003847585467156023, 'f': 0.9996151924133301})]",test
ɑ̃ʃɑ̃tœʁ,enchanteur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('̃', {'m': 0.6190357804298401, 'f': 0.3809641897678375}), ('ɑ', {'m': 0.48978736996650696, 'f': 0.5102126598358154}), ('ʃ', {'m': 0.7259042263031006, 'f': 0.2740957736968994}), ('̃', {'m': 0.6058920621871948, 'f': 0.39410796761512756}), ('ɑ', {'m': 0.527852475643158, 'f': 0.47214749455451965})]",test
