Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
rousseur,ʁusœʁ,m,f,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('s', {'m': 0.8431796431541443, 'f': 0.15682031214237213}), ('s', {'m': 0.9765335917472839, 'f': 0.023466449230909348}), ('u', {'m': 0.9838817119598389, 'f': 0.016118232160806656}), ('o', {'m': 0.9947993755340576, 'f': 0.005200620274990797}), ('r', {'m': 0.9993588328361511, 'f': 0.0006411239155568182})]",test
monokini,mOnOkini,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('n', {'m': 0.9643146395683289, 'f': 0.03568534180521965}), ('i', {'m': 0.991762638092041, 'f': 0.008237351663410664}), ('k', {'m': 0.9993189573287964, 'f': 0.000681017292663455}), ('o', {'m': 0.9996441602706909, 'f': 0.0003558045718818903}), ('n', {'m': 0.9998716115951538, 'f': 0.0001283216552110389}), ('o', {'m': 0.9998654127120972, 'f': 0.00013461255002766848}), ('m', {'m': 0.9999386072158813, 'f': 6.136284355306998e-05})]",test
poucette,pusɛt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('t', {'m': 0.27231499552726746, 'f': 0.7276850342750549}), ('e', {'m': 0.0809975415468216, 'f': 0.9190024137496948}), ('c', {'m': 0.003810528200119734, 'f': 0.996189534664154}), ('u', {'m': 0.00515542970970273, 'f': 0.9948445558547974}), ('o', {'m': 0.0009363680146634579, 'f': 0.9990636706352234}), ('p', {'m': 0.0010708856862038374, 'f': 0.9989290833473206})]",test
habituée,abitɥe,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('é', {'m': 0.8904138207435608, 'f': 0.1095862090587616}), ('u', {'m': 0.20950862765312195, 'f': 0.7904913425445557}), ('t', {'m': 0.02062087692320347, 'f': 0.9793790578842163}), ('i', {'m': 0.002434840425848961, 'f': 0.9975651502609253}), ('b', {'m': 0.000639718899037689, 'f': 0.9993602633476257}), ('a', {'m': 0.00014820374781265855, 'f': 0.9998518228530884}), ('h', {'m': 0.000553697464056313, 'f': 0.9994463324546814})]",test
surdouée,syʁdue,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('é', {'m': 0.8904138207435608, 'f': 0.1095862090587616}), ('u', {'m': 0.20950862765312195, 'f': 0.7904913425445557}), ('o', {'m': 0.011512055061757565, 'f': 0.9884878993034363}), ('d', {'m': 0.006398893427103758, 'f': 0.9936011433601379}), ('r', {'m': 0.0011165576288476586, 'f': 0.9988834261894226}), ('u', {'m': 0.004622792359441519, 'f': 0.9953771829605103}), ('s', {'m': 0.0020771254785358906, 'f': 0.997922956943512})]",test
froidure,fʁwadyʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('u', {'m': 0.7715923190116882, 'f': 0.22840772569179535}), ('d', {'m': 0.17146256566047668, 'f': 0.8285374641418457}), ('i', {'m': 0.30683818459510803, 'f': 0.6931617856025696}), ('o', {'m': 0.22068803012371063, 'f': 0.779312014579773}), ('r', {'m': 0.026474425569176674, 'f': 0.9735255837440491}), ('f', {'m': 0.0955369845032692, 'f': 0.9044630527496338})]",test
williams,wiljams,m,f,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('m', {'m': 0.834622323513031, 'f': 0.1653776913881302}), ('a', {'m': 0.9139699339866638, 'f': 0.08603008836507797}), ('i', {'m': 0.9958991408348083, 'f': 0.00410089734941721}), ('l', {'m': 0.9989509582519531, 'f': 0.0010489806300029159}), ('l', {'m': 0.999618411064148, 'f': 0.00038154644425958395}), ('i', {'m': 0.999804675579071, 'f': 0.00019533450540620834}), ('w', {'m': 0.9987395405769348, 'f': 0.0012604347430169582})]",test
non-être,nɔnɛtʁ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('t', {'m': 0.9165322184562683, 'f': 0.08346773684024811}), ('ê', {'m': 0.6318531632423401, 'f': 0.36814677715301514}), ('-', {'m': 0.7441258430480957, 'f': 0.2558742165565491}), ('n', {'m': 0.48895031213760376, 'f': 0.5110496878623962}), ('o', {'m': 0.7736586928367615, 'f': 0.2263413369655609}), ('n', {'m': 0.873778223991394, 'f': 0.12622174620628357})]",test
rhubarbe,ʁybaʁb,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('b', {'m': 0.7398601174354553, 'f': 0.26013991236686707}), ('r', {'m': 0.8353880643844604, 'f': 0.16461192071437836}), ('a', {'m': 0.741072952747345, 'f': 0.25892704725265503}), ('b', {'m': 0.16417136788368225, 'f': 0.8358286023139954}), ('u', {'m': 0.5890408158302307, 'f': 0.4109591543674469}), ('h', {'m': 0.7299803495407104, 'f': 0.27001965045928955}), ('r', {'m': 0.7095017433166504, 'f': 0.2904982268810272})]",test
bull-dog,buldɔg,m,m,"[('g', {'m': 0.706516683101654, 'f': 0.29348331689834595}), ('o', {'m': 0.9118722081184387, 'f': 0.0881277546286583}), ('d', {'m': 0.980562686920166, 'f': 0.019437270238995552}), ('-', {'m': 0.9459123611450195, 'f': 0.054087646305561066}), ('l', {'m': 0.9416574835777283, 'f': 0.058342497795820236}), ('l', {'m': 0.9542004466056824, 'f': 0.04579956457018852}), ('u', {'m': 0.9064875841140747, 'f': 0.09351243078708649}), ('b', {'m': 0.9985688924789429, 'f': 0.0014311212580651045})]",test
balayure,balEjyʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('u', {'m': 0.7715923190116882, 'f': 0.22840772569179535}), ('y', {'m': 0.18714921176433563, 'f': 0.8128507733345032}), ('a', {'m': 0.23460912704467773, 'f': 0.7653908729553223}), ('l', {'m': 0.22036200761795044, 'f': 0.7796379327774048}), ('a', {'m': 0.4136388897895813, 'f': 0.5863611698150635}), ('b', {'m': 0.1389848291873932, 'f': 0.8610151410102844})]",test
tape-cul,tapky,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('u', {'m': 0.7232274413108826, 'f': 0.27677252888679504}), ('c', {'m': 0.9579810500144958, 'f': 0.04201892018318176}), ('-', {'m': 0.9185242056846619, 'f': 0.08147576451301575}), ('e', {'m': 0.9726419448852539, 'f': 0.027357999235391617}), ('p', {'m': 0.9776768088340759, 'f': 0.02232317626476288}), ('a', {'m': 0.9833605289459229, 'f': 0.016639437526464462}), ('t', {'m': 0.9962855577468872, 'f': 0.003714454360306263})]",test
omission,Omisjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('s', {'m': 0.7512962222099304, 'f': 0.2487037181854248}), ('s', {'m': 0.3082236647605896, 'f': 0.6917763352394104}), ('i', {'m': 0.019481966271996498, 'f': 0.9805179834365845}), ('m', {'m': 0.003952701110392809, 'f': 0.99604731798172}), ('o', {'m': 0.0008781381766311824, 'f': 0.9991218447685242})]",test
fâcheuse,faʃøz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('u', {'m': 0.2857326567173004, 'f': 0.714267373085022}), ('e', {'m': 0.16835175454616547, 'f': 0.8316482305526733}), ('h', {'m': 0.0171316247433424, 'f': 0.9828684329986572}), ('c', {'m': 0.00907105766236782, 'f': 0.9909289479255676}), ('â', {'m': 0.002561223926022649, 'f': 0.9974387884140015}), ('f', {'m': 0.002390768611803651, 'f': 0.9976092576980591})]",test
paillard,pajaʁ,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('r', {'m': 0.9219081997871399, 'f': 0.0780918076634407}), ('a', {'m': 0.9960048794746399, 'f': 0.003995132632553577}), ('l', {'m': 0.999691367149353, 'f': 0.00030869897454977036}), ('l', {'m': 0.99977046251297, 'f': 0.00022960257774684578}), ('i', {'m': 0.99982088804245, 'f': 0.00017912888142745942}), ('a', {'m': 0.9998088479042053, 'f': 0.00019113949383608997}), ('p', {'m': 0.999422550201416, 'f': 0.0005774457822553813})]",test
mousseux,musø,m,m,"[('x', {'m': 0.8836302161216736, 'f': 0.11636979877948761}), ('u', {'m': 0.7032716870307922, 'f': 0.29672831296920776}), ('e', {'m': 0.9846200942993164, 'f': 0.01537984050810337}), ('s', {'m': 0.9973124265670776, 'f': 0.002687618602067232}), ('s', {'m': 0.9993645548820496, 'f': 0.0006354858633130789}), ('u', {'m': 0.9990758895874023, 'f': 0.0009240420768037438}), ('o', {'m': 0.9995823502540588, 'f': 0.00041767876246012747}), ('m', {'m': 0.9997581839561462, 'f': 0.00024178980675060302})]",test
parpaing,paʁpɛ̃,m,m,"[('g', {'m': 0.706516683101654, 'f': 0.29348331689834595}), ('n', {'m': 0.772562563419342, 'f': 0.22743745148181915}), ('i', {'m': 0.8895959854125977, 'f': 0.11040407419204712}), ('a', {'m': 0.9733512997627258, 'f': 0.02664875239133835}), ('p', {'m': 0.9883050918579102, 'f': 0.011694882996380329}), ('r', {'m': 0.9961013793945312, 'f': 0.003898605704307556}), ('a', {'m': 0.9981653094291687, 'f': 0.0018347672885283828}), ('p', {'m': 0.9991759657859802, 'f': 0.0008240006281994283})]",test
bronzage,bʁɔ̃zaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('z', {'m': 0.7331511378288269, 'f': 0.2668488621711731}), ('n', {'m': 0.9219770431518555, 'f': 0.07802299410104752}), ('o', {'m': 0.973578929901123, 'f': 0.026421042159199715}), ('r', {'m': 0.9995818734169006, 'f': 0.0004181073745712638}), ('b', {'m': 0.9998437166213989, 'f': 0.00015628815162926912})]",test
cassette,kasɛt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('t', {'m': 0.27231499552726746, 'f': 0.7276850342750549}), ('e', {'m': 0.0809975415468216, 'f': 0.9190024137496948}), ('s', {'m': 0.03595484420657158, 'f': 0.9640451669692993}), ('s', {'m': 0.015691634267568588, 'f': 0.9843084216117859}), ('a', {'m': 0.002093164948746562, 'f': 0.9979068040847778}), ('c', {'m': 0.002567009534686804, 'f': 0.9974330067634583})]",test
souvenir,suvəniʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('i', {'m': 0.9361777901649475, 'f': 0.06382220983505249}), ('n', {'m': 0.9793446660041809, 'f': 0.020655352622270584}), ('e', {'m': 0.9817436933517456, 'f': 0.01825631968677044}), ('v', {'m': 0.9950969815254211, 'f': 0.00490301800891757}), ('u', {'m': 0.9927734732627869, 'f': 0.007226600311696529}), ('o', {'m': 0.9998194575309753, 'f': 0.0001806086365832016}), ('s', {'m': 0.9999366998672485, 'f': 6.323950947262347e-05})]",test
sleeping,slipiŋ,m,m,"[('g', {'m': 0.706516683101654, 'f': 0.29348331689834595}), ('n', {'m': 0.772562563419342, 'f': 0.22743745148181915}), ('i', {'m': 0.8895959854125977, 'f': 0.11040407419204712}), ('p', {'m': 0.9813536405563354, 'f': 0.018646400421857834}), ('e', {'m': 0.9949327111244202, 'f': 0.005067277234047651}), ('e', {'m': 0.9981929659843445, 'f': 0.001807061955332756}), ('l', {'m': 0.9986200332641602, 'f': 0.0013799280859529972}), ('s', {'m': 0.9993658661842346, 'f': 0.0006341348052956164})]",test
pimbêche,pɛ̃bɛʃ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('h', {'m': 0.9537082314491272, 'f': 0.04629173129796982}), ('c', {'m': 0.7639756798744202, 'f': 0.23602430522441864}), ('ê', {'m': 0.46905457973480225, 'f': 0.5309454202651978}), ('b', {'m': 0.08537653833627701, 'f': 0.9146234393119812}), ('m', {'m': 0.1657397747039795, 'f': 0.8342601656913757}), ('i', {'m': 0.5424503684043884, 'f': 0.4575495421886444}), ('p', {'m': 0.47451508045196533, 'f': 0.5254849195480347})]",test
opprimée,Opʁime,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('é', {'m': 0.8904138207435608, 'f': 0.1095862090587616}), ('m', {'m': 0.17992883920669556, 'f': 0.8200711607933044}), ('i', {'m': 0.09106779098510742, 'f': 0.9089322090148926}), ('r', {'m': 0.0019508535042405128, 'f': 0.9980491399765015}), ('p', {'m': 0.006879114080220461, 'f': 0.9931208491325378}), ('p', {'m': 0.002133966889232397, 'f': 0.9978660941123962}), ('o', {'m': 0.0012461025035008788, 'f': 0.9987539052963257})]",test
racontar,ʁakɔ̃taʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('a', {'m': 0.959449052810669, 'f': 0.04055095836520195}), ('t', {'m': 0.9915209412574768, 'f': 0.008479039184749126}), ('n', {'m': 0.9887230396270752, 'f': 0.011276913806796074}), ('o', {'m': 0.96180659532547, 'f': 0.03819333389401436}), ('c', {'m': 0.9585226774215698, 'f': 0.04147728160023689}), ('a', {'m': 0.995269238948822, 'f': 0.004730725660920143}), ('r', {'m': 0.9985095858573914, 'f': 0.0014903572155162692})]",test
lingette,lɛ̃ʒɛt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('t', {'m': 0.27231499552726746, 'f': 0.7276850342750549}), ('e', {'m': 0.0809975415468216, 'f': 0.9190024137496948}), ('g', {'m': 0.0032274506520479918, 'f': 0.9967725872993469}), ('n', {'m': 0.0012797103263437748, 'f': 0.9987202882766724}), ('i', {'m': 0.0005923572462052107, 'f': 0.9994076490402222}), ('l', {'m': 0.004343557171523571, 'f': 0.9956564903259277})]",test
brunette,bʁynɛt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('t', {'m': 0.27231499552726746, 'f': 0.7276850342750549}), ('e', {'m': 0.0809975415468216, 'f': 0.9190024137496948}), ('n', {'m': 0.003394103143364191, 'f': 0.9966058731079102}), ('u', {'m': 0.005441431421786547, 'f': 0.9945585131645203}), ('r', {'m': 0.00014995473611634225, 'f': 0.9998500347137451}), ('b', {'m': 0.000369240966392681, 'f': 0.9996306896209717})]",test
plantier,plɑ̃tje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('t', {'m': 0.9995749592781067, 'f': 0.0004250647034496069}), ('n', {'m': 0.9997674822807312, 'f': 0.00023254466941580176}), ('a', {'m': 0.9994797110557556, 'f': 0.0005202977918088436}), ('l', {'m': 0.9998015761375427, 'f': 0.00019843569316435605}), ('p', {'m': 0.9995294809341431, 'f': 0.00047056216862984})]",test
histoire,istwaʁ,m,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('i', {'m': 0.940930187702179, 'f': 0.059069789946079254}), ('o', {'m': 0.7108929753303528, 'f': 0.2891070246696472}), ('t', {'m': 0.24493178725242615, 'f': 0.7550681829452515}), ('s', {'m': 0.8311112523078918, 'f': 0.16888873279094696}), ('i', {'m': 0.8561859130859375, 'f': 0.1438140571117401}), ('h', {'m': 0.9095409512519836, 'f': 0.09045907109975815})]",test
gisement,ʒizəmɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('e', {'m': 0.5401046872138977, 'f': 0.4598952531814575}), ('m', {'m': 0.6689346432685852, 'f': 0.3310653865337372}), ('e', {'m': 0.9056203961372375, 'f': 0.09437959641218185}), ('s', {'m': 0.9883536100387573, 'f': 0.011646383441984653}), ('i', {'m': 0.9999505281448364, 'f': 4.9428817874286324e-05}), ('g', {'m': 0.9999370574951172, 'f': 6.288578151725233e-05})]",test
pancrace,pɑ̃kʁas,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('c', {'m': 0.9517861604690552, 'f': 0.04821391403675079}), ('a', {'m': 0.6961752772331238, 'f': 0.30382469296455383}), ('r', {'m': 0.28258636593818665, 'f': 0.7174136638641357}), ('c', {'m': 0.3936256170272827, 'f': 0.6063744425773621}), ('n', {'m': 0.48899832367897034, 'f': 0.5110016465187073}), ('a', {'m': 0.6907415390014648, 'f': 0.3092584013938904}), ('p', {'m': 0.8255241513252258, 'f': 0.17447590827941895})]",test
cornière,kɔʁnjɛʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('è', {'m': 0.3851764500141144, 'f': 0.6148235201835632}), ('i', {'m': 0.9038586020469666, 'f': 0.09614133834838867}), ('n', {'m': 0.21506264805793762, 'f': 0.78493732213974}), ('r', {'m': 0.010302255861461163, 'f': 0.9896977543830872}), ('o', {'m': 0.014230471104383469, 'f': 0.9857695698738098}), ('c', {'m': 0.0018264245009049773, 'f': 0.9981735944747925})]",test
excitant,Eksitɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('t', {'m': 0.9133866429328918, 'f': 0.08661332726478577}), ('i', {'m': 0.9900062680244446, 'f': 0.009993736632168293}), ('c', {'m': 0.9985640645027161, 'f': 0.0014359115157276392}), ('x', {'m': 0.9999496936798096, 'f': 5.029702151659876e-05}), ('e', {'m': 0.9999604225158691, 'f': 3.954815838369541e-05})]",test
tangente,tɑ̃ʒɑ̃t,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('n', {'m': 0.6136438846588135, 'f': 0.38635602593421936}), ('e', {'m': 0.279915988445282, 'f': 0.7200839519500732}), ('g', {'m': 0.06093353405594826, 'f': 0.9390665292739868}), ('n', {'m': 0.017451051622629166, 'f': 0.9825489521026611}), ('a', {'m': 0.01739123836159706, 'f': 0.9826087951660156}), ('t', {'m': 0.009238243103027344, 'f': 0.9907616972923279})]",test
bayadère,bajadɛʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('è', {'m': 0.3851764500141144, 'f': 0.6148235201835632}), ('d', {'m': 0.20587217807769775, 'f': 0.7941278219223022}), ('a', {'m': 0.43679356575012207, 'f': 0.5632064342498779}), ('y', {'m': 0.23303595185279846, 'f': 0.7669640779495239}), ('a', {'m': 0.5042438507080078, 'f': 0.4957560896873474}), ('b', {'m': 0.09755636751651764, 'f': 0.9024436473846436})]",test
daiquiri,dajkiʁi,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('r', {'m': 0.9602714776992798, 'f': 0.039728518575429916}), ('i', {'m': 0.9987040758132935, 'f': 0.0012959594605490565}), ('u', {'m': 0.9948595762252808, 'f': 0.005140452180057764}), ('q', {'m': 0.9993206262588501, 'f': 0.0006793810753151774}), ('i', {'m': 0.9998587369918823, 'f': 0.00014121650019660592}), ('a', {'m': 0.9998226761817932, 'f': 0.00017738857422955334}), ('d', {'m': 0.9997227787971497, 'f': 0.00027717475313693285})]",test
caissier,kEsje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('s', {'m': 0.9993361830711365, 'f': 0.000663747894577682}), ('s', {'m': 0.9997063279151917, 'f': 0.0002936809614766389}), ('i', {'m': 0.9999375343322754, 'f': 6.248128192964941e-05}), ('a', {'m': 0.9997304081916809, 'f': 0.0002695662551559508}), ('c', {'m': 0.9994719624519348, 'f': 0.000528112577740103})]",test
folklore,fɔlklɔʁ,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('o', {'m': 0.8515028357505798, 'f': 0.14849716424942017}), ('l', {'m': 0.3456835150718689, 'f': 0.6543164849281311}), ('k', {'m': 0.7548428177833557, 'f': 0.2451571822166443}), ('l', {'m': 0.5830252766609192, 'f': 0.4169747233390808}), ('o', {'m': 0.511050820350647, 'f': 0.4889492392539978}), ('f', {'m': 0.1967318207025528, 'f': 0.8032682538032532})]",test
brillant,bʁijɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('l', {'m': 0.9394065141677856, 'f': 0.060593508183956146}), ('l', {'m': 0.9898479580879211, 'f': 0.010152085684239864}), ('i', {'m': 0.9991877675056458, 'f': 0.0008121971040964127}), ('r', {'m': 0.9999158382415771, 'f': 8.415077172685415e-05}), ('b', {'m': 0.9999127388000488, 'f': 8.720685582375154e-05})]",test
porteuse,pɔʁtøz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('u', {'m': 0.2857326567173004, 'f': 0.714267373085022}), ('e', {'m': 0.16835175454616547, 'f': 0.8316482305526733}), ('t', {'m': 0.0068201362155377865, 'f': 0.9931799173355103}), ('r', {'m': 0.00021254763123579323, 'f': 0.9997875094413757}), ('o', {'m': 0.0003002858138643205, 'f': 0.9996997117996216}), ('p', {'m': 0.00011961990094278008, 'f': 0.999880313873291})]",test
genièvre,ʒənjɛvʁ,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('v', {'m': 0.8353331685066223, 'f': 0.16466675698757172}), ('è', {'m': 0.28634750843048096, 'f': 0.7136525511741638}), ('i', {'m': 0.9619751572608948, 'f': 0.038024891167879105}), ('n', {'m': 0.5802066326141357, 'f': 0.41979333758354187}), ('e', {'m': 0.36584118008613586, 'f': 0.6341589093208313}), ('g', {'m': 0.018329568207263947, 'f': 0.9816703796386719})]",test
