Word,Predicted Gender,True Gender,Class Probabilities,Set
quarteron,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('r', {'f': 0.02099793590605259, 'm': 0.9790021181106567}), ('e', {'f': 0.0024185667280107737, 'm': 0.9975813627243042}), ('t', {'f': 0.0004054682794958353, 'm': 0.999594509601593}), ('r', {'f': 0.0001295817637583241, 'm': 0.9998704195022583}), ('a', {'f': 7.067807746352628e-05, 'm': 0.9999293088912964}), ('u', {'f': 0.00039732654113322496, 'm': 0.999602735042572}), ('q', {'f': 0.005074054002761841, 'm': 0.9949259757995605})]",test
centurion,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('r', {'f': 0.0036242399364709854, 'm': 0.9963757395744324}), ('u', {'f': 0.09913241863250732, 'm': 0.9008675813674927}), ('t', {'f': 0.030227920040488243, 'm': 0.9697721004486084}), ('n', {'f': 0.021226514130830765, 'm': 0.9787735342979431}), ('e', {'f': 0.02190716192126274, 'm': 0.9780927896499634}), ('c', {'f': 0.03513137996196747, 'm': 0.9648686051368713})]",test
canebière,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('è', {'f': 0.8478541374206543, 'm': 0.15214581787586212}), ('i', {'f': 0.3488295078277588, 'm': 0.651170551776886}), ('b', {'f': 0.950598955154419, 'm': 0.04940103366971016}), ('e', {'f': 0.8768488764762878, 'm': 0.12315116822719574}), ('n', {'f': 0.7727015614509583, 'm': 0.22729845345020294}), ('a', {'f': 0.8443740606307983, 'm': 0.15562592446804047}), ('c', {'f': 0.9471649527549744, 'm': 0.052835091948509216})]",test
bookmaker,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('e', {'f': 0.30843690037727356, 'm': 0.6915631294250488}), ('k', {'f': 0.026043055579066277, 'm': 0.9739568829536438}), ('a', {'f': 0.003972848877310753, 'm': 0.9960271120071411}), ('m', {'f': 0.0007656957022845745, 'm': 0.9992343187332153}), ('k', {'f': 0.015126664191484451, 'm': 0.9848732948303223}), ('o', {'f': 0.0003986861847806722, 'm': 0.9996013045310974}), ('o', {'f': 8.358725608559325e-05, 'm': 0.9999164342880249}), ('b', {'f': 0.0005545058520510793, 'm': 0.9994454979896545})]",test
dictature,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('u', {'f': 0.5003504157066345, 'm': 0.49964961409568787}), ('t', {'f': 0.9719663262367249, 'm': 0.028033636510372162}), ('a', {'f': 0.9826945662498474, 'm': 0.017305495217442513}), ('t', {'f': 0.9915593266487122, 'm': 0.008440668694674969}), ('c', {'f': 0.9997596144676208, 'm': 0.0002403381367912516}), ('i', {'f': 0.9999227523803711, 'm': 7.720247231191024e-05}), ('d', {'f': 0.998954176902771, 'm': 0.001045780722051859})]",test
cortisone,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('o', {'f': 0.2003355324268341, 'm': 0.7996644377708435}), ('s', {'f': 0.4825107455253601, 'm': 0.5174892544746399}), ('i', {'f': 0.06122898682951927, 'm': 0.9387710094451904}), ('t', {'f': 0.522771954536438, 'm': 0.4772281050682068}), ('r', {'f': 0.830645740032196, 'm': 0.16935425996780396}), ('o', {'f': 0.8900461196899414, 'm': 0.10995393246412277}), ('c', {'f': 0.9591915607452393, 'm': 0.04080846533179283})]",test
convoyeur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('y', {'f': 0.09990338981151581, 'm': 0.900096595287323}), ('o', {'f': 0.06646454334259033, 'm': 0.9335355162620544}), ('v', {'f': 0.009904066100716591, 'm': 0.9900959730148315}), ('n', {'f': 0.008199880830943584, 'm': 0.9918001294136047}), ('o', {'f': 0.012293877080082893, 'm': 0.9877061247825623}), ('c', {'f': 0.06622558832168579, 'm': 0.9337744116783142})]",test
manivelle,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('l', {'f': 0.796474814414978, 'm': 0.20352520048618317}), ('e', {'f': 0.7393721342086792, 'm': 0.2606278359889984}), ('v', {'f': 0.9960852861404419, 'm': 0.0039146821945905685}), ('i', {'f': 0.9614308476448059, 'm': 0.03856920078396797}), ('n', {'f': 0.9927642941474915, 'm': 0.007235743571072817}), ('a', {'f': 0.9933785200119019, 'm': 0.00662143062800169}), ('m', {'f': 0.9863466620445251, 'm': 0.01365330908447504})]",test
berlingot,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('o', {'f': 0.3806086778640747, 'm': 0.6193912625312805}), ('g', {'f': 0.4467565715312958, 'm': 0.5532434582710266}), ('n', {'f': 0.3187476098537445, 'm': 0.6812523603439331}), ('i', {'f': 0.1782739758491516, 'm': 0.8217260241508484}), ('l', {'f': 0.045427024364471436, 'm': 0.9545729756355286}), ('r', {'f': 0.0015261138323694468, 'm': 0.9984738230705261}), ('e', {'f': 0.00283883698284626, 'm': 0.9971611499786377}), ('b', {'f': 0.0007123373216018081, 'm': 0.9992876648902893})]",test
grisaille,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('l', {'f': 0.796474814414978, 'm': 0.20352520048618317}), ('i', {'f': 0.31921815872192383, 'm': 0.680781900882721}), ('a', {'f': 0.8755714297294617, 'm': 0.12442855536937714}), ('s', {'f': 0.9858570098876953, 'm': 0.014142949134111404}), ('i', {'f': 0.9719215035438538, 'm': 0.028078431263566017}), ('r', {'f': 0.9985610842704773, 'm': 0.0014389710268005729}), ('g', {'f': 0.9992722868919373, 'm': 0.000727689010091126})]",test
strabisme,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('m', {'f': 0.5202063918113708, 'm': 0.4797936677932739}), ('s', {'f': 0.3824027478694916, 'm': 0.6175972819328308}), ('i', {'f': 0.025825589895248413, 'm': 0.9741743803024292}), ('b', {'f': 0.00015060673467814922, 'm': 0.9998493194580078}), ('a', {'f': 8.359937783097848e-05, 'm': 0.9999164342880249}), ('r', {'f': 6.851048965472728e-05, 'm': 0.9999314546585083}), ('t', {'f': 8.783162047620863e-05, 'm': 0.9999121427536011}), ('s', {'f': 0.002363160951063037, 'm': 0.9976367950439453})]",test
bande-son,m,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('s', {'f': 0.0936480462551117, 'm': 0.9063519239425659}), ('-', {'f': 0.08135353773832321, 'm': 0.9186464548110962}), ('e', {'f': 0.039520494639873505, 'm': 0.9604794979095459}), ('d', {'f': 0.046382006257772446, 'm': 0.953618049621582}), ('n', {'f': 0.019433626905083656, 'm': 0.9805663824081421}), ('a', {'f': 0.004524164833128452, 'm': 0.9954758286476135}), ('b', {'f': 0.07351195067167282, 'm': 0.9264880418777466})]",test
électrice,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('c', {'f': 0.04155607894062996, 'm': 0.9584439396858215}), ('i', {'f': 0.025679830461740494, 'm': 0.974320113658905}), ('r', {'f': 0.3688824772834778, 'm': 0.6311175227165222}), ('t', {'f': 0.9293328523635864, 'm': 0.07066718488931656}), ('c', {'f': 0.9648621678352356, 'm': 0.035137876868247986}), ('e', {'f': 0.9602935910224915, 'm': 0.03970640152692795}), ('l', {'f': 0.9963265061378479, 'm': 0.00367347220890224}), ('é', {'f': 0.9998810291290283, 'm': 0.00011894937779288739})]",test
vingtaine,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('a', {'f': 0.9597585201263428, 'm': 0.04024151712656021}), ('t', {'f': 0.9546512961387634, 'm': 0.04534866660833359}), ('g', {'f': 0.9922732710838318, 'm': 0.007726703770458698}), ('n', {'f': 0.9980577826499939, 'm': 0.0019422522746026516}), ('i', {'f': 0.9991359114646912, 'm': 0.0008640819578431547}), ('v', {'f': 0.9976267218589783, 'm': 0.0023732855916023254})]",test
infirmité,f,f,"[('é', {'f': 0.2823171615600586, 'm': 0.7176827788352966}), ('t', {'f': 0.8326900601387024, 'm': 0.1673099398612976}), ('i', {'f': 0.11635813862085342, 'm': 0.8836418390274048}), ('m', {'f': 0.7592807412147522, 'm': 0.2407192438840866}), ('r', {'f': 0.8098873496055603, 'm': 0.19011269509792328}), ('i', {'f': 0.9315314292907715, 'm': 0.06846857070922852}), ('f', {'f': 0.9913375377655029, 'm': 0.008662453852593899}), ('n', {'f': 0.9978258013725281, 'm': 0.002174213994294405}), ('i', {'f': 0.9993999004364014, 'm': 0.0006001421716064215})]",test
virulence,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('c', {'f': 0.04155607894062996, 'm': 0.9584439396858215}), ('n', {'f': 0.2085217386484146, 'm': 0.7914783358573914}), ('e', {'f': 0.3767029941082001, 'm': 0.6232970356941223}), ('l', {'f': 0.9953578114509583, 'm': 0.004642145708203316}), ('u', {'f': 0.9974470138549805, 'm': 0.0025530196726322174}), ('r', {'f': 0.9999927282333374, 'm': 7.2879229264799505e-06}), ('i', {'f': 0.9999964237213135, 'm': 3.540702664395212e-06}), ('v', {'f': 0.9999914169311523, 'm': 8.609409633208998e-06})]",test
bourgogne,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('g', {'f': 0.3465624749660492, 'm': 0.6534374356269836}), ('o', {'f': 0.5070787668228149, 'm': 0.49292120337486267}), ('g', {'f': 0.9597154855728149, 'm': 0.04028449207544327}), ('r', {'f': 0.9902133345603943, 'm': 0.009786647744476795}), ('u', {'f': 0.9828915596008301, 'm': 0.017108475789427757}), ('o', {'f': 0.9849211573600769, 'm': 0.015078887343406677}), ('b', {'f': 0.9098526239395142, 'm': 0.09014738351106644})]",test
champagne,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('g', {'f': 0.3465624749660492, 'm': 0.6534374356269836}), ('a', {'f': 0.9284185767173767, 'm': 0.07158145308494568}), ('p', {'f': 0.8755696415901184, 'm': 0.12443031370639801}), ('m', {'f': 0.9047592282295227, 'm': 0.09524081647396088}), ('a', {'f': 0.9407159686088562, 'm': 0.0592840313911438}), ('h', {'f': 0.7108163237571716, 'm': 0.289183646440506}), ('c', {'f': 0.763059675693512, 'm': 0.23694032430648804})]",test
confident,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('d', {'f': 0.18626093864440918, 'm': 0.8137390613555908}), ('i', {'f': 0.040750060230493546, 'm': 0.9592499136924744}), ('f', {'f': 0.002478770213201642, 'm': 0.9975212216377258}), ('n', {'f': 0.00037924584466964006, 'm': 0.9996206760406494}), ('o', {'f': 0.0003139715699944645, 'm': 0.9996860027313232}), ('c', {'f': 0.002714141272008419, 'm': 0.9972858428955078})]",test
guimbarde,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('d', {'f': 0.11631288379430771, 'm': 0.8836870789527893}), ('r', {'f': 0.6797763109207153, 'm': 0.32022371888160706}), ('a', {'f': 0.7457515001296997, 'm': 0.25424855947494507}), ('b', {'f': 0.9788317680358887, 'm': 0.021168194711208344}), ('m', {'f': 0.9567818641662598, 'm': 0.043218161910772324}), ('i', {'f': 0.982262372970581, 'm': 0.017737602815032005}), ('u', {'f': 0.949649453163147, 'm': 0.05035054683685303}), ('g', {'f': 0.9966933727264404, 'm': 0.0033065713942050934})]",test
mondanité,f,f,"[('é', {'f': 0.2823171615600586, 'm': 0.7176827788352966}), ('t', {'f': 0.8326900601387024, 'm': 0.1673099398612976}), ('i', {'f': 0.11635813862085342, 'm': 0.8836418390274048}), ('n', {'f': 0.102008156478405, 'm': 0.8979918360710144}), ('a', {'f': 0.3884453773498535, 'm': 0.6115546226501465}), ('d', {'f': 0.958013653755188, 'm': 0.04198634997010231}), ('n', {'f': 0.9848324656486511, 'm': 0.015167566016316414}), ('o', {'f': 0.9986841082572937, 'm': 0.0013159033842384815}), ('m', {'f': 0.9979498982429504, 'm': 0.002050101524218917})]",test
fumerolle,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('l', {'f': 0.796474814414978, 'm': 0.20352520048618317}), ('o', {'f': 0.9300724267959595, 'm': 0.06992751359939575}), ('r', {'f': 0.9971200227737427, 'm': 0.0028799716383218765}), ('e', {'f': 0.9531745314598083, 'm': 0.046825435012578964}), ('m', {'f': 0.9883450269699097, 'm': 0.011654937639832497}), ('u', {'f': 0.9794873595237732, 'm': 0.020512621849775314}), ('f', {'f': 0.9734468460083008, 'm': 0.026553219184279442})]",test
supplique,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('q', {'f': 0.8330795764923096, 'm': 0.16692043840885162}), ('i', {'f': 0.3222741186618805, 'm': 0.6777258515357971}), ('l', {'f': 0.823379397392273, 'm': 0.17662063241004944}), ('p', {'f': 0.855789065361023, 'm': 0.14421088993549347}), ('p', {'f': 0.8929156064987183, 'm': 0.10708441585302353}), ('u', {'f': 0.8312669992446899, 'm': 0.16873297095298767}), ('s', {'f': 0.8269584774971008, 'm': 0.17304149270057678})]",test
palliatif,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('i', {'f': 0.15376490354537964, 'm': 0.8462350368499756}), ('t', {'f': 0.020889773964881897, 'm': 0.9791101813316345}), ('a', {'f': 0.002777808578684926, 'm': 0.9972221851348877}), ('i', {'f': 0.002877726685255766, 'm': 0.9971222281455994}), ('l', {'f': 0.0011515377555042505, 'm': 0.9988484382629395}), ('l', {'f': 0.00021501726587302983, 'm': 0.9997850060462952}), ('a', {'f': 5.319699630490504e-05, 'm': 0.9999468326568604}), ('p', {'f': 0.0003106656076852232, 'm': 0.9996893405914307})]",test
ordinaire,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('i', {'f': 0.2262822985649109, 'm': 0.7737177014350891}), ('a', {'f': 0.9002420902252197, 'm': 0.09975787252187729}), ('n', {'f': 0.7771652936935425, 'm': 0.2228347212076187}), ('i', {'f': 0.27758729457855225, 'm': 0.7224127054214478}), ('d', {'f': 0.31596219539642334, 'm': 0.6840377449989319}), ('r', {'f': 0.14751599729061127, 'm': 0.8524839878082275}), ('o', {'f': 0.03973520174622536, 'm': 0.9602647423744202})]",test
arbitrage,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('g', {'f': 0.5592625141143799, 'm': 0.4407374858856201}), ('a', {'f': 0.6356568932533264, 'm': 0.3643430173397064}), ('r', {'f': 0.42349758744239807, 'm': 0.5765025019645691}), ('t', {'f': 0.012612389400601387, 'm': 0.9873875975608826}), ('i', {'f': 0.018908360973000526, 'm': 0.9810916185379028}), ('b', {'f': 0.0005239392630755901, 'm': 0.9994761347770691}), ('r', {'f': 6.227979611139745e-05, 'm': 0.9999377727508545}), ('a', {'f': 0.00015169345715548843, 'm': 0.9998482465744019})]",test
unanimité,f,f,"[('é', {'f': 0.2823171615600586, 'm': 0.7176827788352966}), ('t', {'f': 0.8326900601387024, 'm': 0.1673099398612976}), ('i', {'f': 0.11635813862085342, 'm': 0.8836418390274048}), ('m', {'f': 0.7592807412147522, 'm': 0.2407192438840866}), ('i', {'f': 0.8293339014053345, 'm': 0.17066606879234314}), ('n', {'f': 0.9091969132423401, 'm': 0.0908031165599823}), ('a', {'f': 0.9525779485702515, 'm': 0.04742211475968361}), ('n', {'f': 0.9904227256774902, 'm': 0.009577249176800251}), ('u', {'f': 0.9978658556938171, 'm': 0.0021341578103601933})]",test
recruteur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('t', {'f': 0.06035139411687851, 'm': 0.9396486282348633}), ('u', {'f': 0.04610482603311539, 'm': 0.9538952112197876}), ('r', {'f': 0.00395489064976573, 'm': 0.9960450530052185}), ('c', {'f': 0.0013295746175572276, 'm': 0.9986704587936401}), ('e', {'f': 0.00014358246698975563, 'm': 0.9998563528060913}), ('r', {'f': 4.045800233143382e-05, 'm': 0.9999595880508423})]",test
délatrice,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('c', {'f': 0.04155607894062996, 'm': 0.9584439396858215}), ('i', {'f': 0.025679830461740494, 'm': 0.974320113658905}), ('r', {'f': 0.3688824772834778, 'm': 0.6311175227165222}), ('t', {'f': 0.9293328523635864, 'm': 0.07066718488931656}), ('a', {'f': 0.8444947600364685, 'm': 0.1555052101612091}), ('l', {'f': 0.9970479607582092, 'm': 0.0029520555399358273}), ('é', {'f': 0.9999707937240601, 'm': 2.923744796134997e-05}), ('d', {'f': 0.999903678894043, 'm': 9.626411338103935e-05})]",test
araucaria,f,m,"[('a', {'f': 0.2881096601486206, 'm': 0.7118903994560242}), ('i', {'f': 0.0763695016503334, 'm': 0.9236304759979248}), ('r', {'f': 0.15234753489494324, 'm': 0.8476524949073792}), ('a', {'f': 0.13343630731105804, 'm': 0.8665637373924255}), ('c', {'f': 0.5338256359100342, 'm': 0.46617433428764343}), ('u', {'f': 0.7551265954971313, 'm': 0.24487337470054626}), ('a', {'f': 0.731637179851532, 'm': 0.2683628797531128}), ('r', {'f': 0.9582457542419434, 'm': 0.041754283010959625}), ('a', {'f': 0.821853518486023, 'm': 0.17814648151397705})]",test
bouffarde,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('d', {'f': 0.11631288379430771, 'm': 0.8836870789527893}), ('r', {'f': 0.6797763109207153, 'm': 0.32022371888160706}), ('a', {'f': 0.7457515001296997, 'm': 0.25424855947494507}), ('f', {'f': 0.9527574181556702, 'm': 0.04724258556962013}), ('f', {'f': 0.9919487237930298, 'm': 0.008051276206970215}), ('u', {'f': 0.9978870749473572, 'm': 0.0021128864027559757}), ('o', {'f': 0.9997503161430359, 'm': 0.000249707285547629}), ('b', {'f': 0.9992710947990417, 'm': 0.0007289439090527594})]",test
gradation,f,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('t', {'f': 0.23238961398601532, 'm': 0.7676103711128235}), ('a', {'f': 0.24736066162586212, 'm': 0.7526393532752991}), ('d', {'f': 0.9699060916900635, 'm': 0.030093906447291374}), ('a', {'f': 0.8887531161308289, 'm': 0.11124689131975174}), ('r', {'f': 0.9973902106285095, 'm': 0.0026097677182406187}), ('g', {'f': 0.9995172023773193, 'm': 0.0004828499804716557})]",test
enjôleuse,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('s', {'f': 0.18679718673229218, 'm': 0.8132027983665466}), ('u', {'f': 0.26051127910614014, 'm': 0.7394887208938599}), ('e', {'f': 0.8824352025985718, 'm': 0.11756478995084763}), ('l', {'f': 0.9989495873451233, 'm': 0.001050452934578061}), ('ô', {'f': 0.9993619322776794, 'm': 0.0006380635895766318}), ('j', {'f': 0.9998601675033569, 'm': 0.0001397572923451662}), ('n', {'f': 0.9999738931655884, 'm': 2.613318429212086e-05}), ('e', {'f': 0.9999697208404541, 'm': 3.033745633729268e-05})]",test
guirlande,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('d', {'f': 0.11631288379430771, 'm': 0.8836870789527893}), ('n', {'f': 0.43279868364334106, 'm': 0.5672013163566589}), ('a', {'f': 0.7707951068878174, 'm': 0.22920489311218262}), ('l', {'f': 0.9899014234542847, 'm': 0.01009860634803772}), ('r', {'f': 0.9997227787971497, 'm': 0.00027719035279005766}), ('i', {'f': 0.999708354473114, 'm': 0.00029156816890463233}), ('u', {'f': 0.9995613694190979, 'm': 0.0004386663204059005}), ('g', {'f': 0.9999465942382812, 'm': 5.339836570783518e-05})]",test
roturière,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('r', {'f': 0.5389591455459595, 'm': 0.4610408842563629}), ('è', {'f': 0.8478541374206543, 'm': 0.15214581787586212}), ('i', {'f': 0.3488295078277588, 'm': 0.651170551776886}), ('r', {'f': 0.946238100528717, 'm': 0.05376187339425087}), ('u', {'f': 0.9841347336769104, 'm': 0.015865309163928032}), ('t', {'f': 0.9983800649642944, 'm': 0.001619896269403398}), ('o', {'f': 0.9998921155929565, 'm': 0.00010784255573526025}), ('r', {'f': 0.9999934434890747, 'm': 6.586204563063802e-06})]",test
loyalisme,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('m', {'f': 0.5202063918113708, 'm': 0.4797936677932739}), ('s', {'f': 0.3824027478694916, 'm': 0.6175972819328308}), ('i', {'f': 0.025825589895248413, 'm': 0.9741743803024292}), ('l', {'f': 0.00041462920489721, 'm': 0.9995853304862976}), ('a', {'f': 0.00021705753169953823, 'm': 0.9997829794883728}), ('y', {'f': 0.00046891215606592596, 'm': 0.9995311498641968}), ('o', {'f': 0.00015867207548581064, 'm': 0.9998413324356079}), ('l', {'f': 0.0003354148648213595, 'm': 0.9996645450592041})]",test
